fighter_id,fighter_name,fighter_link_bfo
948880beac71f028,Felipe Olivieri,https://www.bestfightodds.com/fighters/Felipe-Olivieri-5966
f2ad06f1007c481a,Alan Omer,https://www.bestfightodds.com/fighters/Alan-Omer-4710
4948e412fa6ab67d,Ravena Oliveira,https://www.bestfightodds.com/fighters/Ravena-Oliveira-16593
bf2c8e01b07d3eb1,Myktybek Orolbai,https://www.bestfightodds.com/fighters/Myktybek-Orolbai-16276
56bc9ccb609df534,Chuck O'Neil,https://www.bestfightodds.com/fighters/Chuck-O-Neil-1257
ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,https://www.bestfightodds.com/fighters/Antonio-Rodrigo-Nogueira-46
494b0bfdbac74502,Brendan O'Reilly,https://www.bestfightodds.com/fighters/Brendan-O-Reilly-5046
32c03df3c9760069,Wendell Oliveira Marques,https://www.bestfightodds.com/fighters/Wendell-Oliveira-Marques-5114
cb52f9490c2dc069,Sean O'Connell,https://www.bestfightodds.com/fighters/Sean-O-Connell-4635
88be62d6c1e6dadb,Jose Ochoa,https://www.bestfightodds.com/fighters/Jose-Ochoa-16739
4bdedbdeedff7d1d,Bolaji Oki,https://www.bestfightodds.com/fighters/Bolaji-Oki-16406
d632d156c0549e07,Nissen Osterneck,https://www.bestfightodds.com/fighters/Nissen-Osterneck-418
72ea1984c52019b5,Saimon Oliveira,https://www.bestfightodds.com/fighters/Saimon-Oliveira-12268
18d01f7f8338ae72,Vinicius Oliveira,https://www.bestfightodds.com/fighters/Vinicius-Oliveira-16540
01784fbc27c68b14,Rachael Ostovich,https://www.bestfightodds.com/fighters/Rachael-Ostovich-5338
cfc3e7bb44685289,Trey Ogden,https://www.bestfightodds.com/fighters/Trey-Ogden-5784
5b407acfe0ef9b76,Nick Osipczak,https://www.bestfightodds.com/fighters/Nick-Osipczak-1442
6d68c1afe954f121,Ode Osbourne,https://www.bestfightodds.com/fighters/Ode-Osbourne-9282
04835018f90b118c,Casey O'Neill,https://www.bestfightodds.com/fighters/Casey-O-Neill-10524
37d752ec41ed84bb,Maria Oliveira,https://www.bestfightodds.com/fighters/Maria-Oliveira-7507
47cd337b86b1af92,Zak Ottow,https://www.bestfightodds.com/fighters/Zak-Ottow-4213
0845c81e37d3bcb3,Volkan Oezdemir,https://www.bestfightodds.com/fighters/Volkan-Oezdemir-4473
b6c4451cb13c9303,Andy Ogle,https://www.bestfightodds.com/fighters/Andy-Ogle-3308
ffe9703408fb5964,David Onama,https://www.bestfightodds.com/fighters/David-Onama-10808
470fedbc8563ac47,Daniel Omielanczuk,https://www.bestfightodds.com/fighters/Daniel-Omielanczuk-4266
98c23cb6da5b3352,Aleksei Oleinik,https://www.bestfightodds.com/fighters/Aleksei-Oleinik-6914
acff437707625fc7,Yushin Okami,https://www.bestfightodds.com/fighters/Yushin-Okami-18
15b1b21cd743d652,Rafaello Oliveira,https://www.bestfightodds.com/fighters/Rafaello-Oliveira-1456
e18a19001a3f7c7d,Alptekin Ozkilic,https://www.bestfightodds.com/fighters/Alptekin-Ozkilic-4166
0d65c432720accb9,Michal Oleksiejczuk,https://www.bestfightodds.com/fighters/Michal-Oleksiejczuk-7639
2f732dd9210d301f,Tito Ortiz,https://www.bestfightodds.com/fighters/Tito-Ortiz-43
f53c1f4ceeed8c08,Dustin Ortiz,https://www.bestfightodds.com/fighters/Dustin-Ortiz-1783
b50a426a33da0012,Sean O'Malley,https://www.bestfightodds.com/fighters/Sean-O-Malley-7125
3eb4dc9a7d4ac906,Ramona Pascual,https://www.bestfightodds.com/fighters/Ramona-Pascual-13078
def8166ff24bd237,Brian Ortega,https://www.bestfightodds.com/fighters/Brian-Ortega-4290
57b10fca4f9c9a7a,Alex Oliveira,https://www.bestfightodds.com/fighters/Alex-Oliveira-5547
b4ad3a06ee4d660c,Alistair Overeem,https://www.bestfightodds.com/fighters/Alistair-Overeem-246
16b89be2f5c16fba,Larissa Pacheco,https://www.bestfightodds.com/fighters/Larissa-Pacheco-5473
07225ba28ae309b6,Charles Oliveira,https://www.bestfightodds.com/fighters/Charles-Oliveira-1893
a6c20202c701e5ca,Sasha Palatnikov,https://www.bestfightodds.com/fighters/Sasha-Palatnikov-10469
07797f10b9569cfc,Angel Pacheco,https://www.bestfightodds.com/fighters/Angel-Pacheco-13017
edad57b3dddf2168,Jared Papazian,https://www.bestfightodds.com/fighters/Jared-Papazian-3094
e530df53922f413e,Luis Pajuelo,https://www.bestfightodds.com/fighters/Luis-Pajuelo-16354
6a0b80a24f22e152,Ryan Parker,https://www.bestfightodds.com/fighters/Ryan-Parker-7677
2975297f505e9447,Jonny Parsons,https://www.bestfightodds.com/fighters/Jonny-Parsons-12689
55f80a8aeffcdb33,Dustin Pague,https://www.bestfightodds.com/fighters/Dustin-Pague-3066
06626b6287e1ae1e,Chris Padilla,https://www.bestfightodds.com/fighters/Chris-Padilla-6093
d2f43cfaf8ca3560,Fernando Padilla,https://www.bestfightodds.com/fighters/Fernando-Padilla-7653
9fe7af8b3fbe00a0,Preston Parsons,https://www.bestfightodds.com/fighters/Preston-Parsons-6472
14ff46596ad80609,Norman Parke,https://www.bestfightodds.com/fighters/Norman-Parke-2784
c96e2ae6021144a1,Damacio Page,https://www.bestfightodds.com/fighters/Damacio-Page-508
c8cca8f3de5be4b4,Jorge Patino,https://www.bestfightodds.com/fighters/Jorge-Patino-1284
56116a79e4deed06,Claude Patrick,https://www.bestfightodds.com/fighters/Claude-Patrick-1721
83d0de122f2f9664,Michael Patt,https://www.bestfightodds.com/fighters/Michael-Patt-830
0d5cc0170c1a7e71,Mick Parkin,https://www.bestfightodds.com/fighters/Mick-Parkin-16020
320edfb0332b7073,Fredson Paixao,https://www.bestfightodds.com/fighters/Fredson-Paixao-1014
a67d071163962af8,Michael Page,https://www.bestfightodds.com/fighters/Michael-Page-3937
8f4eeaf7a0df7c1a,Teemu Packalen,https://www.bestfightodds.com/fighters/Teemu-Packalen-4826
9f842be1a5337be6,Michihiro Omigawa,https://www.bestfightodds.com/fighters/Michihiro-Omigawa-162
8cb76103cd8a1562,Nick Pace,https://www.bestfightodds.com/fighters/Nick-Pace-1378
56f7d7ee06be4aab,Zac Pauga,https://www.bestfightodds.com/fighters/Zac-Pauga-10550
60c72f7459827881,Julio Paulino,https://www.bestfightodds.com/fighters/Julio-Paulino-1558
9310418684bc896f,Pawel Pawlak,https://www.bestfightodds.com/fighters/Pawel-Pawlak-4818
e670f8cc2969a789,Sherman Pendergarst,https://www.bestfightodds.com/fighters/Sherman-Pendergarst-1232
198994b47f395af0,Carlo Pedersoli Jr.,https://www.bestfightodds.com/fighters/Carlo-Pedersoli-Jr-17536
8b6e5dc2ba1edbe7,Sam Patterson,https://www.bestfightodds.com/fighters/Sam-Patterson-11410
cd7763bcadb5d4c8,Alan Patrick,https://www.bestfightodds.com/fighters/Alan-Patrick-4347
8ddf9c51c5fdea75,Rousimar Palhares,https://www.bestfightodds.com/fighters/Rousimar-Palhares-638
38ed5a2299230227,Filip Pejic,https://www.bestfightodds.com/fighters/Filip-Pejic-6228
4304992c2acc187b,Bart Palaszewski,https://www.bestfightodds.com/fighters/Bart-Palaszewski-325
60029bcf496bd707,Soa Palelei,https://www.bestfightodds.com/fighters/Soa-Palelei-399
b5da8f7d05e85a55,Josh Parisian,https://www.bestfightodds.com/fighters/Josh-Parisian-8374
879b8df81523d91b,Nick Penner,https://www.bestfightodds.com/fighters/Nick-Penner-1718
82b4e942781b1046,Raulian Paiva,https://www.bestfightodds.com/fighters/Raulian-Paiva-8553
575360be653ad6a6,Hernani Perpetuo,https://www.bestfightodds.com/fighters/Hernani-Perpetuo-4847
f14cf73e51b29254,Sergei Pavlovich,https://www.bestfightodds.com/fighters/Sergei-Pavlovich-8961
99c7610aa74995d3,Cathal Pendred,https://www.bestfightodds.com/fighters/Cathal-Pendred-2562
0bc697c5936a2d0a,Trevor Peek,https://www.bestfightodds.com/fighters/Trevor-Peek-14364
d50382dc0565a9e1,Viviane Pereira,https://www.bestfightodds.com/fighters/Viviane-Pereira-6799
38c5817ade8a8014,Ivana Petrovic,https://www.bestfightodds.com/fighters/Ivana-Petrovic-13667
41f90012b86a11bf,Raphael Pessoa,https://www.bestfightodds.com/fighters/Raphael-Pessoa-8534
c1a5d3843596df92,Thiago Perpetuo,https://www.bestfightodds.com/fighters/Thiago-Perpetuo-3705
96c336b463e0662c,Frankie Perez,https://www.bestfightodds.com/fighters/Frankie-Perez-5128
a0f0004aadf10b71,Alexandre Pantoja,https://www.bestfightodds.com/fighters/Alexandre-Pantoja-5118
87c0b1c696ddfb43,Jonathan Pearce,https://www.bestfightodds.com/fighters/Jonathan-Pearce-9246
202b0467521c9d6f,Viktor Pesta,https://www.bestfightodds.com/fighters/Viktor-Pesta-4880
06e4245d16fc5315,Ailin Perez,https://www.bestfightodds.com/fighters/Ailin-Perez-13883
2844b047183a1adb,Luis Pena,https://www.bestfightodds.com/fighters/Luis-Pena-8346
fa37628269132d1a,Godofredo Pepey,https://www.bestfightodds.com/fighters/Godofredo-Pepey-4255
01fed6f61ebea01f,Jay Perrin,https://www.bestfightodds.com/fighters/Jay-Perrin-6313
93b9496275bbbf80,Seth Petruzelli,https://www.bestfightodds.com/fighters/Seth-Petruzelli-883
af62f99eb7606308,Erik Perez,https://www.bestfightodds.com/fighters/Erik-Perez-2651
aa1952ec0b3dd8e1,Kurt Pellegrino,https://www.bestfightodds.com/fighters/Kurt-Pellegrino-83
349aaa3da11eb587,Karo Parisyan,https://www.bestfightodds.com/fighters/Karo-Parisyan-290
49e96ff8ab781589,Tyson Pedro,https://www.bestfightodds.com/fighters/Tyson-Pedro-6826
c742287ed86a09bc,Jessica Penne,https://www.bestfightodds.com/fighters/Jessica-Penne-3305
2ac4628c08ec5125,Markus Perez,https://www.bestfightodds.com/fighters/Markus-Perez-7717
d0a5ef38a7778ac2,Estevan Payan,https://www.bestfightodds.com/fighters/Estevan-Payan-1140
e5549c82bfb5582d,Alex Pereira,https://www.bestfightodds.com/fighters/Alex-Pereira-10463
e86bc32f5997a8f7,Forrest Petz,https://www.bestfightodds.com/fighters/Forrest-Petz-7
3253b16d38ae087d,Julianna Pena,https://www.bestfightodds.com/fighters/Julianna-Pena-1816
960d6cae8879ba2b,Robert Peralta,https://www.bestfightodds.com/fighters/Robert-Peralta-2405
5904b0b38dc6718d,Cody Pfister,https://www.bestfightodds.com/fighters/Cody-Pfister-5460
dcbf01d605681ad1,Elizabeth Phillips,https://www.bestfightodds.com/fighters/Elizabeth-Phillips-4964
595db60957de51d3,Michel Pereira,https://www.bestfightodds.com/fighters/Michel-Pereira-9071
764d39074a352e33,Thomas Petersen,https://www.bestfightodds.com/fighters/Thomas-Petersen-10546
5537efc6e496dd84,Aaron Pico,https://www.bestfightodds.com/fighters/Aaron-Pico-7170
369ea36e450ae62a,Armen Petrosyan,https://www.bestfightodds.com/fighters/Armen-Petrosyan-11514
34c2b3656f88f7ef,Aaron Phillips,https://www.bestfightodds.com/fighters/Aaron-Phillips-4905
8765559b6a29a421,Gaetano Pirrello,https://www.bestfightodds.com/fighters/Gaetano-Pirrello-10566
1cf7ccf64a5bf24e,Oskar Piechota,https://www.bestfightodds.com/fighters/Oskar-Piechota-4129
d3fa5c5955397532,Grigory Popov,https://www.bestfightodds.com/fighters/Grigory-Popov-9130
71171fc96445bf65,Vitor Petrino,https://www.bestfightodds.com/fighters/Vitor-Petrino-14346
e9ac7bfb65c25497,John Phillips,https://www.bestfightodds.com/fighters/John-Phillips-2335
05560764359161e4,Constantinos Philippou,https://www.bestfightodds.com/fighters/Constantinos-Philippou-3692
ab2b4ff41d6ebe0f,Alex Perez,https://www.bestfightodds.com/fighters/Alex-Perez-2459
4b4753d19489297f,Anthony Perosh,https://www.bestfightodds.com/fighters/Anthony-Perosh-1751
80daefbed11ce998,Alejandro Perez,https://www.bestfightodds.com/fighters/Alejandro-Perez-5289
31bbd39c0a075d4e,Pingyuan Liu,https://www.bestfightodds.com/fighters/Pingyuan-Liu-7732
4bf6b225ff6099c4,Domingo Pilarte,https://www.bestfightodds.com/fighters/Domingo-Pilarte-3723
fc169c387b4b465d,Raquel Pennington,https://www.bestfightodds.com/fighters/Raquel-Pennington-3353
b93c06d09d1c4ac0,Steven Peterson,https://www.bestfightodds.com/fighters/Steven-Peterson-2086
25af5e832f17b474,Jesus Pinedo,https://www.bestfightodds.com/fighters/Jesus-Pinedo-8714
8fc9ae9c7527dfcb,Callan Potter,https://www.bestfightodds.com/fighters/Callan-Potter-8348
c549573c0df4d676,Maki Pitolo,https://www.bestfightodds.com/fighters/Maki-Pitolo-6299
b18fb36a4aa00093,John Polakowski,https://www.bestfightodds.com/fighters/John-Polakowski-997
80dbeb1dd5b53e64,Nam Phan,https://www.bestfightodds.com/fighters/Nam-Phan-362
31ef8b67e13495b3,Tecia Pennington,https://www.bestfightodds.com/fighters/Tecia-Pennington-17554
abb68e3c7ca128f2,Julia Polastri,https://www.bestfightodds.com/fighters/Julia-Polastri-12394
7e208569469c8bc8,Ruan Potts,https://www.bestfightodds.com/fighters/Ruan-Potts-4736
39d309957c5c210d,Mario Pinto,https://www.bestfightodds.com/fighters/Mario-Pinto-18577
7215953cd5c6254d,Ross Pointon,https://www.bestfightodds.com/fighters/Ross-Pointon-3162
5f61780fe5e9b6d0,Andre Petroski,https://www.bestfightodds.com/fighters/Andre-Petroski-10388
60425d07ef4b91a7,Kyler Phillips,https://www.bestfightodds.com/fighters/Kyler-Phillips-7228
ee4b670e159f4a33,Dorian Price,https://www.bestfightodds.com/fighters/Dorian-Price-370
0d506315895efffc,Sean Pierson,https://www.bestfightodds.com/fighters/Sean-Pierson-1765
f2b6fdb20675b11c,Mike Perry,https://www.bestfightodds.com/fighters/Mike-Perry-6596
a3a542074109b347,Luana Pinheiro,https://www.bestfightodds.com/fighters/Luana-Pinheiro-10468
5114f1b5ad4cdf72,Shane Primm,https://www.bestfightodds.com/fighters/Shane-Primm-990
7f6ef4e1227600bc,Wagner Prado,https://www.bestfightodds.com/fighters/Wagner-Prado-3361
de75d1c45a39e221,Sergio Pettis,https://www.bestfightodds.com/fighters/Sergio-Pettis-3647
7826923b47f8d72a,Paddy Pimblett,https://www.bestfightodds.com/fighters/Paddy-Pimblett-4242
f41b9f5efc7162d6,Jamal Pogues,https://www.bestfightodds.com/fighters/Jamal-Pogues-8230
065eb44700e641a4,Devin Powell,https://www.bestfightodds.com/fighters/Devin-Powell-6435
4f732e58ed907eff,Ross Pearson,https://www.bestfightodds.com/fighters/Ross-Pearson-1420
4f853e98886283cf,Carlo Prater,https://www.bestfightodds.com/fighters/Carlo-Prater-179
e99821959a840bb8,Lara Procopio,https://www.bestfightodds.com/fighters/Lara-Procopio-9418
830f60497fab345a,Jamie Pickett,https://www.bestfightodds.com/fighters/Jamie-Pickett-7361
a8c9d16fe2a14d72,CM Punk,https://www.bestfightodds.com/fighters/Cm-Punk-6210
3920d0cc288f9b0d,Francisco Prado,https://www.bestfightodds.com/fighters/Francisco-Prado-15049
873626e5547b5235,Kyle Prepolec,https://www.bestfightodds.com/fighters/Kyle-Prepolec-3617
009341ed974bad72,Jiri Prochazka,https://www.bestfightodds.com/fighters/Jiri-Prochazka-6058
0597a4528ebd1307,Chris Price,https://www.bestfightodds.com/fighters/Chris-Price-1717
22e07d3da1aa3475,Andrey Pulyaev,https://www.bestfightodds.com/fighters/Andrey-Pulyaev-18270
85d0fafb8b75d634,Juan Manuel Puig,https://www.bestfightodds.com/fighters/Juan-Manuel-Puig-5003
d747eb273a40a920,Claudio Puelles,https://www.bestfightodds.com/fighters/Claudio-Puelles-6804
ac40f7e3cbecdda4,Parker Porter,https://www.bestfightodds.com/fighters/Parker-Porter-3228
236a37d96d476164,Mike Pierce,https://www.bestfightodds.com/fighters/Mike-Pierce-859
53278852bcd91e11,Igor Pokrajac,https://www.bestfightodds.com/fighters/Igor-Pokrajac-1504
7ee0fd831c0fe7c3,Carlos Prates,https://www.bestfightodds.com/fighters/Carlos-Prates-14705
260bd4cef10b033f,Ihor Potieria,https://www.bestfightodds.com/fighters/Ihor-Potieria-13119
f5ff7bcdcfeba3ad,Trevor Prangley,https://www.bestfightodds.com/fighters/Trevor-Prangley-97
a36556bb1565e32d,Joe Proctor,https://www.bestfightodds.com/fighters/Joe-Proctor-3276
c945adc22c2bfe8f,Brad Pickett,https://www.bestfightodds.com/fighters/Brad-Pickett-1383
3cf66c62d9069f43,Lucie Pudilova,https://www.bestfightodds.com/fighters/Lucie-Pudilova-7065
6370c1c1e12723d5,Marcin Prachnio,https://www.bestfightodds.com/fighters/Marcin-Prachnio-6346
361d49960a196976,Daniel Pineda,https://www.bestfightodds.com/fighters/Daniel-Pineda-1240
e51fcd9cd84c0b93,Michel Prazeres,https://www.bestfightodds.com/fighters/Michel-Prazeres-4115
c77a953488e5607d,Vinc Pichel,https://www.bestfightodds.com/fighters/Vinc-Pichel-3284
44260175069b6276,Jens Pulver,https://www.bestfightodds.com/fighters/Jens-Pulver-37
cbb682f5fcc44bfc,Anthony Pettis,https://www.bestfightodds.com/fighters/Anthony-Pettis-1171
d8da10db80131bec,Niko Price,https://www.bestfightodds.com/fighters/Niko-Price-6895
c1085e1701b13eca,Joe Pyfer,https://www.bestfightodds.com/fighters/Joe-Pyfer-8530
6d1bffff14897645,Santiago Ponzinibbio,https://www.bestfightodds.com/fighters/Santiago-Ponzinibbio-4415
52cae54377b433b7,Nate Quarry,https://www.bestfightodds.com/fighters/Nate-Quarry-171
5e84a859c6a82288,Michel Quinones,https://www.bestfightodds.com/fighters/Michel-Quinones-6916
aa171d55d4b5208f,Billy Quarantillo,https://www.bestfightodds.com/fighters/Billy-Quarantillo-4159
267f4a6568abe245,Landon Quinones,https://www.bestfightodds.com/fighters/Landon-Quinones-9461
f5990c11974d8e9c,Mike Pyle,https://www.bestfightodds.com/fighters/Mike-Pyle-343
876f478f796495f7,Josh Quinlan,https://www.bestfightodds.com/fighters/Josh-Quinlan-10316
2a8502954f49e682,Vinicius Queiroz,https://www.bestfightodds.com/fighters/Vinicius-Queiroz-3693
7debc13b36343605,Cristian Quinonez,https://www.bestfightodds.com/fighters/Cristian-Quinonez-14186
ddbe4fa2ea573393,Jimmy Quinlan,https://www.bestfightodds.com/fighters/Jimmy-Quinlan-4066
029eaff01e6bb8f0,Dustin Poirier,https://www.bestfightodds.com/fighters/Dustin-Poirier-2034
641ca2c2ed91b93c,Zygimantas Ramaska,https://www.bestfightodds.com/fighters/Zygimantas-Ramaska-18251
36549928f90f1d36,Jose Quinonez,https://www.bestfightodds.com/fighters/Jose-Quinonez-5290
30b577b112bef42d,Vernon Ramos Ho,https://www.bestfightodds.com/fighters/Vernon-Ramos-5989
60193e707634e560,Montserrat Rendon,https://www.bestfightodds.com/fighters/Montserrat-Rendon-14504
9b1e3fb4f8cbd5b7,Ricky Rainey,https://www.bestfightodds.com/fighters/Ricky-Rainey-3464
3f56b99447f00607,Paul Redmond,https://www.bestfightodds.com/fighters/Paul-Redmond-3337
02500fb9fd79a974,Jason Reinhardt,https://www.bestfightodds.com/fighters/Jason-Reinhardt-286
ea3ef6206c7907d5,Gideon Ray,https://www.bestfightodds.com/fighters/Gideon-Ray-330
45bc8f98d62bd096,Jordan Radev,https://www.bestfightodds.com/fighters/Jordan-Radev-6
3ba3b5cc94498437,Johnny Rees,https://www.bestfightodds.com/fighters/Johnny-Rees-793
7bc475b0fc2020ab,Luis Ramos,https://www.bestfightodds.com/fighters/Luis-Ramos-2713
ffdeb4fbea09ce75,Jessica Rakoczy,https://www.bestfightodds.com/fighters/Jessica-Rakoczy-1817
1ddb480b601cefb1,Chance Rencountre,https://www.bestfightodds.com/fighters/Chance-Rencountre-5842
01afe0916a40c7c5,Shavkat Rakhmonov,https://www.bestfightodds.com/fighters/Shavkat-Rakhmonov-9925
d1759b2b7be9be56,Hector Ramirez,https://www.bestfightodds.com/fighters/Hector-Ramirez-20
d8022d5526b1d937,Chad Reiner,https://www.bestfightodds.com/fighters/Chad-Reiner-13
0be6776db31d98ec,Mitch Raposo,https://www.bestfightodds.com/fighters/Mitch-Raposo-10778
01b39decaf0abf6a,Benji Radach,https://www.bestfightodds.com/fighters/Benji-Radach-331
907e60fd13407e1e,Bec Rawlings,https://www.bestfightodds.com/fighters/Bec-Rawlings-5351
feedf3053472fe56,Charles Radtke,https://www.bestfightodds.com/fighters/Charles-Radtke-10622
849c5d9979df5357,Mateusz Rebecki,https://www.bestfightodds.com/fighters/Mateusz-Rebecki-10102
0052de90691d4a93,Davi Ramos,https://www.bestfightodds.com/fighters/Davi-Ramos-5229
23dec7c47cb418f8,Zachary Reese,https://www.bestfightodds.com/fighters/Zachary-Reese-14747
333b9e5c723ac873,Aleksandar Rakic,https://www.bestfightodds.com/fighters/Aleksandar-Rakic-7356
e99eb0ef25885de5,Mitch Ramirez,https://www.bestfightodds.com/fighters/Mitch-Ramirez-15736
dc07493a87dc0a6e,Alex Reyes,https://www.bestfightodds.com/fighters/Alex-Reyes-7224
8c169fbe1ac33637,Loik Radzhabov,https://www.bestfightodds.com/fighters/Loik-Radzhabov-9040
ac7c765882f2c68c,Elise Reed,https://www.bestfightodds.com/fighters/Elise-Reed-9554
b7ad576b8ae115e6,Mike Rhodes,https://www.bestfightodds.com/fighters/Mike-Rhodes-3999
3c921b1a30fdcbdd,Mike Ricci,https://www.bestfightodds.com/fighters/Mike-Ricci-1778
c7d297714d9ab1a4,Marion Reneau,https://www.bestfightodds.com/fighters/Marion-Reneau-5026
323d4ca260dfa0ba,Esteban Ribovics,https://www.bestfightodds.com/fighters/Esteban-Ribovics-14245
bf9bc96336922271,Alex Ricci,https://www.bestfightodds.com/fighters/Alex-Ricci-2588
31a13532e724ca2b,Stevie Ray,https://www.bestfightodds.com/fighters/Stevie-Ray-3968
