fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
f0ac3761d3fdda3e,23bd78c3f89bdb54,31ef8b67e13495b3,75a6a390fd5dca46,Tecia Pennington,Juliana Lima,Women's Strawweight,R,http://www.ufcstats.com/fight-details/f0ac3761d3fdda3e,3.0,Submission,2,53,0,Details: Rear Naked Choke,Chris Tognoni,2017-07-07,Las Vegas,USA,,,,,190,375,385
c94c3e4bbed24421,23bd78c3f89bdb54,f0feeb2192937424,b4c6c904a9ffc5e8,Angela Hill,Ashley Yoder,Women's Strawweight,R,http://www.ufcstats.com/fight-details/c94c3e4bbed24421,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Junichiro Kamijo 27 - 30 . Tony Weeks 27 - 30,Jason Herzog,2017-07-07,Las Vegas,USA,,-245,-340,-330,175,270,280
ae5c7517d9f2516c,99bf06f20491cb54,2d447cc91bdaa545,2e19380f34871c6a,Joachim Christensen,Dominick Reyes,Light Heavyweight,B,http://www.ufcstats.com/fight-details/ae5c7517d9f2516c,3.0,KO/TKO,1,29,0,Details: Punches to Head At Distance,Gary Ritter,2017-06-25,Oklahoma City,USA,,195,270,270,-275,-330,-320
da7afd49fefe6a46,9211aae062b799d6,4665f9f909cd7214,4c288a2b250bb576,Shinsho Anzai,Luke Jumeau,Welterweight,R,http://www.ufcstats.com/fight-details/da7afd49fefe6a46,3.0,Decision - Unanimous,3,300,0,Barry Foley 28 - 29 . Junichiro Kamijo 28 - 29 . Kon Papaioannou 27 - 30,John Sharp,2017-09-22,Saitama,Japan,,170,210,215,-230,-255,-250
e97b609eefc5fd61,23bd78c3f89bdb54,13a0275fa13c4d26,7195e2a932686f82,Jared Cannonier,Nick Roehrick,Light Heavyweight,R,http://www.ufcstats.com/fight-details/e97b609eefc5fd61,3.0,KO/TKO,3,128,0,Details: Elbows to Head From Half Guard,John McCarthy,2017-07-07,Las Vegas,USA,,-380,-350,-330,260,270,290
40d9b5b47acf260b,9e30f69cc0869301,ce1e867808ef5fce,a9d6e047ce48ab63,Justin Willis,Allen Crowder,Heavyweight,R,http://www.ufcstats.com/fight-details/40d9b5b47acf260b,3.0,KO/TKO,1,153,0,Details: Punch to Head At Distance,Dan Miragliotta,2017-12-02,Detroit,USA,,-210,-230,-230,160,190,195
cf4c2b601c2228aa,686cccbf1a4de453,470fedbc8563ac47,fa6796c55d6c5440,Daniel Omielanczuk,Curtis Blaydes,Heavyweight,B,http://www.ufcstats.com/fight-details/cf4c2b601c2228aa,3.0,Decision - Unanimous,3,300,0,Glenn Trowbridge 27 - 30 . Junichiro Kamijo 27 - 30 . Jeff Mullen 27 - 30,Marc Goddard,2017-07-08,Las Vegas,USA,,285,470,475,-405,-650,-640
0f8b2f7299b5e114,d7907a9a968e4d29,749f572d1d3161fb,eabf206b162b3b83,Khalil Rountree Jr.,Paul Craig,Light Heavyweight,R,http://www.ufcstats.com/fight-details/0f8b2f7299b5e114,3.0,KO/TKO,1,296,0,Details: Punch to Head At Distance,Leon Roberts,2017-07-16,Glasgow,United Kingdom,,,,,100,125,127
f7ae397fefa57c70,99bf06f20491cb54,065eb44700e641a4,18e8b7070228e728,Devin Powell,Darrell Horcher,Lightweight,B,http://www.ufcstats.com/fight-details/f7ae397fefa57c70,3.0,Decision - Split,3,300,0,Cardo Urso 28 - 29 . Marcos Rosales 29 - 28 . Gerald Ritter 28 - 29,Kevin MacDonald,2017-06-25,Oklahoma City,USA,,180,335,360,-260,-450,-405
a3b7cbdb6d2607f4,9e30f69cc0869301,917a5cb9821df261,2e19380f34871c6a,Jeremy Kimball,Dominick Reyes,Light Heavyweight,B,http://www.ufcstats.com/fight-details/a3b7cbdb6d2607f4,3.0,Submission,1,219,0,Details: Rear Naked Choke,Bobby Wombacher,2017-12-02,Detroit,USA,,285,385,415,-405,-525,-500
2ec12d4bbc0752db,1979c80150f630c4,4ac1ecf8ce59ef23,23024fdfc966410a,Jason Saggo,Gilbert Burns,Lightweight,B,http://www.ufcstats.com/fight-details/2ec12d4bbc0752db,3.0,KO/TKO,2,295,0,Details: Punch to Head At Distance,Keith Peterson,2017-09-16,Pittsburgh,USA,,140,129,130,-180,-150,-149
a3723f0f672b0912,f4a031ac205ac580,2fe9032955c2e013,546f8599a63c29da,Joseph Morales,Robert Sanchez,Flyweight,R,http://www.ufcstats.com/fight-details/a3723f0f672b0912,3.0,Submission,1,236,0,Details: Rear Naked Choke,Bladimir Puga,2017-08-05,Mexico City,Mexico,,140,100,100,,,
3a4d2a933a3c7291,99bf06f20491cb54,73c7cfa551289285,5f87a5c00b3d17ed,BJ Penn,Dennis Siver,Featherweight,B,http://www.ufcstats.com/fight-details/3a4d2a933a3c7291,3.0,Decision - Majority,3,300,0,Marcos Rosales 28 - 28 . Cardo Urso 28 - 29 . Gerald Ritter 27 - 29,Kevin MacDonald,2017-06-25,Oklahoma City,USA,,,,,-180,-135,-133
c381ad2c0bf34dd9,04076783ca83d6ae,f9f07bb5a43535ed,84b3e7d38f2d2ec5,Carlos Condit,Neil Magny,Welterweight,B,http://www.ufcstats.com/fight-details/c381ad2c0bf34dd9,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Dave Hagen 27 - 30 . Glenn Trowbridge 28 - 29,John McCarthy,2017-12-30,Las Vegas,USA,,-150,-130,-130,110,110,110
c7c7be3b0d65a7da,23bd78c3f89bdb54,8f6a18831a120817,cc81c92fe2254935,James Krause,Tom Gallicchio,Welterweight,R,http://www.ufcstats.com/fight-details/c7c7be3b0d65a7da,3.0,Decision - Unanimous,3,300,0,Dave Hagen 27 - 30 . Marcos Rosales 27 - 30 . Patricia Morse-Jarman 27 - 30,Chris Tognoni,2017-07-07,Las Vegas,USA,,-350,-550,-500,250,385,425
8c2fb17981464d8c,a25b71fe5e31fa97,98c23cb6da5b3352,fa6796c55d6c5440,Aleksei Oleinik,Curtis Blaydes,Heavyweight,B,http://www.ufcstats.com/fight-details/8c2fb17981464d8c,3.0,TKO - Doctor's Stoppage,2,99,0,Details:,Blake Grice,2017-11-04,New York City,USA,,220,250,270,-300,-330,-300
dffad417175400ba,ff9578cdbfabd323,3974fa35c917af1d,bb1a2cdad6ff34db,Ricardo Lamas,Jason Knight,Featherweight,R,http://www.ufcstats.com/fight-details/dffad417175400ba,3.0,KO/TKO,1,274,0,Details: Punches to Head On Ground,Mike Beltran,2017-07-29,Anaheim,USA,,-110,-110,-105,-130,-115,-110
4dcd6ff5e32a3779,d6b68eaf4b68b160,42a7e90605df3c8a,7be14eaed4c74856,Damian Stasiak,Brian Kelleher,Bantamweight,B,http://www.ufcstats.com/fight-details/4dcd6ff5e32a3779,3.0,KO/TKO,3,219,0,Details: Punch to Head In Clinch,Piotr Michalak,2017-10-21,Gdansk,Poland,,125,-115,-110,-165,-110,-105
fc2585e234e49dee,353de740bb6c7e75,3be081c29bf734d9,53ec9cb470e1a4ea,Takanori Gomi,Jon Tuck,Lightweight,B,http://www.ufcstats.com/fight-details/fc2585e234e49dee,3.0,Submission,1,72,0,Details: Rear Naked Choke,Marc Goddard,2017-06-17,Kallang,Singapore,,220,305,325,-300,-370,-360
f767243bb48ab9d7,fc1868f56d3036eb,f1b2aa7853d1ed6e,103b06d8707895a9,Kamaru Usman,Emil Meek,Welterweight,R,http://www.ufcstats.com/fight-details/f767243bb48ab9d7,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Marcos Rosales 27 - 30 . Travis Buesking 27 - 30,Keith Peterson,2018-01-14,St. Louis,USA,,-705,-750,-620,435,470,525
c62a90c19af6a0e2,d7907a9a968e4d29,31a13532e724ca2b,e5010b1b94ca5755,Stevie Ray,Paul Felder,Lightweight,B,http://www.ufcstats.com/fight-details/c62a90c19af6a0e2,3.0,KO/TKO,1,237,0,Details: Elbow to Head From Guard,Grant Waterman,2017-07-16,Glasgow,United Kingdom,,-110,-185,-183,-130,158,160
a69a155a25b84679,353de740bb6c7e75,0749d968e932df53,6a2f7c151031653d,Tarec Saffiedine,Rafael Dos Anjos,Welterweight,B,http://www.ufcstats.com/fight-details/a69a155a25b84679,3.0,Decision - Unanimous,3,300,0,Barry Foley 27 - 30 . Kon Papaioannou 27 - 30 . Albert Shen 28 - 29,Greg Kleynjans,2017-06-17,Kallang,Singapore,,155,170,175,-195,-205,-200
361e67af5f462aea,353de740bb6c7e75,c13042265355a290,f50d95223751e6ca,Kwan Ho Kwak,Russell Doane,Bantamweight,B,http://www.ufcstats.com/fight-details/361e67af5f462aea,3.0,KO/TKO,1,249,0,Details: Punches to Head At Distance,Steve Perceval,2017-06-17,Kallang,Singapore,,-165,-120,-120,125,100,100
dc7ba55ca764cfbe,90e7447d8b7f3f35,193b9d1858bc4df3,4f732e58ed907eff,Dan Hooker,Ross Pearson,Lightweight,R,http://www.ufcstats.com/fight-details/dc7ba55ca764cfbe,3.0,KO/TKO,2,182,0,Details: Knee to Head In Clinch,Neil Swailes,2017-06-10,Auckland,New Zealand,,-110,-145,-145,-130,125,125
b7ab4cd6ce7a71dd,a3244e3238541482,51e86de150ee8be6,66ab58d0b3783607,Thibault Gouti,Andrew Holbrook,Lightweight,R,http://www.ufcstats.com/fight-details/b7ab4cd6ce7a71dd,3.0,KO/TKO,1,268,0,Details: Punches to Head In Clinch,Neil Hall,2017-09-02,Rotterdam,Netherlands,,135,145,155,-175,-175,-170
7e2bc09d866b3bd7,9f3d6ddef3d3cccc,0dba4df5f34d5ff0,cad24459b28592ca,Rafael Natal,Eryk Anders,Middleweight,B,http://www.ufcstats.com/fight-details/7e2bc09d866b3bd7,3.0,KO/TKO,1,174,0,Details: Punch to Head In Clinch,Keith Peterson,2017-07-22,Uniondale,USA,,-110,-105,-105,-120,-115,-115
7c23770c639dcd22,9f3d6ddef3d3cccc,9c907996820d2d69,2b074403b7c6cdb4,Jimmie Rivera,Thomas Almeida,Bantamweight,R,http://www.ufcstats.com/fight-details/7c23770c639dcd22,3.0,Decision - Unanimous,3,300,0,Cardo Urso 28 - 29 . Doug Crosby 26 - 30 . Bryan Miner 27 - 30,Dan Miragliotta,2017-07-22,Uniondale,USA,,-205,-203,-185,160,160,173
cd96998e837b0da1,90e7447d8b7f3f35,d3df1add9d9a7efb,eef9b891edbd4604,Derrick Lewis,Mark Hunt,Heavyweight,B,http://www.ufcstats.com/fight-details/cd96998e837b0da1,5.0,KO/TKO,4,231,0,Details: Punches to Head In Clinch,Marc Goddard,2017-06-10,Auckland,New Zealand,,-175,-155,-150,135,130,135
e4db3b1669d498c3,90e7447d8b7f3f35,e1248941344b3288,35faad160d346839,Alexander Volkanovski,Mizuto Hirota,Featherweight,R,http://www.ufcstats.com/fight-details/e4db3b1669d498c3,3.0,Decision - Unanimous,3,300,0,Ritchie Gerard 27 - 30 . Peter Hickmont 27 - 30 . Mark Rodgers 27 - 30,John Sharp,2017-06-10,Auckland,New Zealand,,,,,220,440,550
6ec0a046de95fe16,23bd78c3f89bdb54,0c6d9ea8306c029e,34f88592c0ab7a54,Brad Tavares,Elias Theodorou,Middleweight,R,http://www.ufcstats.com/fight-details/6ec0a046de95fe16,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Jeff Mullen 28 - 29 . Tony Weeks 28 - 29,Marc Goddard,2017-07-07,Las Vegas,USA,,135,-115,-115,-175,-105,-105
573908b71b361312,9f3d6ddef3d3cccc,7be14eaed4c74856,7c7332319c14094c,Brian Kelleher,Marlon Vera,Bantamweight,B,http://www.ufcstats.com/fight-details/573908b71b361312,3.0,Submission,1,138,0,Details: Armbar On Ground,Keith Peterson,2017-07-22,Uniondale,USA,,-190,-235,-220,150,185,195
0096879f5708526b,353de740bb6c7e75,634e2fb70bde3fd5,673ea7dcc786b1b3,Holly Holm,Bethe Correia,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/0096879f5708526b,5.0,KO/TKO,3,69,0,Details: Kick to Head At Distance,Marc Goddard,2017-06-17,Kallang,Singapore,,-350,-570,-500,250,385,435
4f07c6724682cd00,9f3d6ddef3d3cccc,3f11b5d4bd76a6d9,01b352b6a9074d5c,Damian Grabowski,Chase Sherman,Heavyweight,B,http://www.ufcstats.com/fight-details/4f07c6724682cd00,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Cardo Urso 26 - 30 . Dave Tirelli 27 - 30,Dan Miragliotta,2017-07-22,Uniondale,USA,,170,195,205,-230,-245,-230
2fef7ac78df0cccc,d7907a9a968e4d29,ec52462a1b41f714,544d7460b3e44393,Brett Johns,Albert Morales,Bantamweight,R,http://www.ufcstats.com/fight-details/2fef7ac78df0cccc,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Maciej Motylewski 27 - 30 . Paul Sutherland 25 - 30,Leon Roberts,2017-07-16,Glasgow,United Kingdom,,-270,-355,-350,190,290,290
d83ae4a2e117b775,9f3d6ddef3d3cccc,cc900af167fbedfd,c482c8605455a213,Timothy Johnson,Junior Albini,Heavyweight,B,http://www.ufcstats.com/fight-details/d83ae4a2e117b775,3.0,KO/TKO,1,171,0,Details: Punch to Head In Clinch,John McCarthy,2017-07-22,Uniondale,USA,,-245,-285,-280,175,240,245
5bfaa389a67139fd,1507214bbc7a79e2,ec34349e7dffcde7,d7c3816669784109,Claudia Gadelha,Karolina Kowalkiewicz,Women's Strawweight,R,http://www.ufcstats.com/fight-details/5bfaa389a67139fd,3.0,Submission,1,183,0,Details: Rear Naked Choke,Mario Yamasaki,2017-06-03,Rio de Janeiro,Brazil,,-380,-305,-280,260,240,255
e7b5a8c97106ca60,353de740bb6c7e75,199eb7cf6ae90294,2a4200ead401a9ce,Naoki Inoue,Carls John De Tomas,Flyweight,R,http://www.ufcstats.com/fight-details/e7b5a8c97106ca60,3.0,Decision - Unanimous,3,300,0,Barry Foley 26 - 30 . Kon Papaioannou 26 - 30 . Albert Shen 26 - 30,Neil Swailes,2017-06-17,Kallang,Singapore,,-265,-275,-275,185,235,235
2dfa31667cee74c3,90e7447d8b7f3f35,c96d9178c9ed9e62,840d2c82ea68b9aa,Tim Elliott,Ben Nguyen,Flyweight,B,http://www.ufcstats.com/fight-details/2dfa31667cee74c3,3.0,Submission,1,49,0,Details: Rear Naked Choke,Marc Goddard,2017-06-10,Auckland,New Zealand,,-150,-190,-170,110,160,165
1f49b59e4058568f,686cccbf1a4de453,cbb682f5fcc44bfc,d1941565abf50b16,Anthony Pettis,Jim Miller,Lightweight,R,http://www.ufcstats.com/fight-details/1f49b59e4058568f,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Sal D'amato 27 - 30 . Marcos Rosales 27 - 30,Herb Dean,2017-07-08,Las Vegas,USA,,-265,-235,-235,185,195,200
228879162d8be605,1507214bbc7a79e2,2f13e4020cea5b38,fea79f9bc8c68769,Raphael Assuncao,Marlon Moraes,Bantamweight,R,http://www.ufcstats.com/fight-details/228879162d8be605,3.0,Decision - Split,3,300,0,Guilherme Bravo 28 - 29 . Fabio Alves 29 - 28 . Phillipe Iorio 27 - 30,Osiris Maia,2017-06-03,Rio de Janeiro,Brazil,,160,220,225,-210,-265,-260
51ec53f442d2cc9b,caced97768818230,c727c7d31c50c4cf,efa1f6b42c86793c,Anthony Hamilton,Adam Wieczorek,Heavyweight,B,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,3.0,Decision - Unanimous,3,300,0,Charlie Keech 28 - 29 . Storm Oshyer 28 - 29 . Anthony Dimitriou 28 - 29,Leon Roberts,2017-11-18,Sydney,Australia,,125,146,155,-165,-175,-171
d0e5487f55c57ad2,9f3d6ddef3d3cccc,4c7781da8c6cae93,57b10fca4f9c9a7a,Ryan LaFlare,Alex Oliveira,Welterweight,B,http://www.ufcstats.com/fight-details/d0e5487f55c57ad2,3.0,KO/TKO,2,110,0,Details: Punch to Head At Distance,John McCarthy,2017-07-22,Uniondale,USA,,-210,-175,-164,160,144,155
a71e4206f87ae74c,353de740bb6c7e75,9fa568ad2bf2cb0b,7c3c48cf54a2848e,Justin Scoggins,Yuta Sasaki,Flyweight,B,http://www.ufcstats.com/fight-details/a71e4206f87ae74c,3.0,Submission,2,199,0,Details: Rear Naked Choke,Marc Goddard,2017-06-17,Kallang,Singapore,,-555,-525,-515,365,400,415
11cb7d7d774d5e6a,90e7447d8b7f3f35,92437c6775b3f7d1,e9bc5748e6a76bb6,John Moraga,Ashkan Mokhtarian,Flyweight,R,http://www.ufcstats.com/fight-details/11cb7d7d774d5e6a,3.0,Decision - Unanimous,3,300,0,Barry Foley 25 - 30 . Luke Hill 27 - 30 . Mark Rodgers 27 - 30,Marc Goddard,2017-06-10,Auckland,New Zealand,,-230,-210,-200,170,170,175
aebdb007f8d1348a,99bf06f20491cb54,30ea504870f8597b,917a5cb9821df261,Josh Stansbury,Jeremy Kimball,Light Heavyweight,B,http://www.ufcstats.com/fight-details/aebdb007f8d1348a,3.0,KO/TKO,1,81,0,Details: Punches to Head At Distance,Mario Yamasaki,2017-06-25,Oklahoma City,USA,,-120,-160,-157,-120,137,140
165d3a571fcc5e3c,90e7447d8b7f3f35,d024ed963e8bf7ea,c77a953488e5607d,Damien Brown,Vinc Pichel,Lightweight,B,http://www.ufcstats.com/fight-details/165d3a571fcc5e3c,3.0,KO/TKO,1,217,0,Details: Punch to Head In Clinch,Mark Craig,2017-06-10,Auckland,New Zealand,,110,-103,105,-150,-125,-117
9ed0c3acc436eb56,1507214bbc7a79e2,d0f3959b4a9747e6,150ff4cc642270b9,Jose Aldo,Max Holloway,UFC Featherweight Title,B,http://www.ufcstats.com/fight-details/9ed0c3acc436eb56,5.0,KO/TKO,3,253,1,Details: Punches to Head From Back Control,John McCarthy,2017-06-03,Rio de Janeiro,Brazil,,-130,-151,-145,100,125,131
9072bf6135cad3e0,353de740bb6c7e75,9be6020024133293,03f982ca3735070c,Cyril Asker,Walt Harris,Heavyweight,B,http://www.ufcstats.com/fight-details/9072bf6135cad3e0,3.0,KO/TKO,1,104,0,Details: Elbows to Head From Guard,John Sharp,2017-06-17,Kallang,Singapore,,165,285,300,-215,-360,-350
88e0de323a83f241,1507214bbc7a79e2,9ccf8371fd80d45d,0c670b443c3d269f,Luan Chagas,Jim Wallhead,Welterweight,R,http://www.ufcstats.com/fight-details/88e0de323a83f241,3.0,Submission,2,288,0,Details: Rear Naked Choke,Eduardo Herdy,2017-06-03,Rio de Janeiro,Brazil,,-165,-260,-260,125,220,220
78e38f1ad43c3479,1c7cce2f5c17160d,eae431e70064e046,16690d100f995f8f,Abdul Razak Alhassan,Omari Akhmedov,Welterweight,B,http://www.ufcstats.com/fight-details/78e38f1ad43c3479,3.0,Decision - Split,3,300,0,Mans Nilsson 27 - 30 . Jorgen Segerlind 29 - 28 . Andy Roberts 27 - 30,Bobby Rehman,2017-05-28,Stockholm,Sweden,,-185,-275,-250,145,210,235
923d5041c3b6d763,1c7cce2f5c17160d,3c6976f8182d9527,7ff97850e8c32bda,Alexander Gustafsson,Glover Teixeira,Light Heavyweight,R,http://www.ufcstats.com/fight-details/923d5041c3b6d763,5.0,KO/TKO,5,67,0,Details: Punches to Head At Distance,Marc Goddard,2017-05-28,Stockholm,Sweden,,-175,-310,-300,135,250,260
8cdc9c13d75adb28,1c7cce2f5c17160d,1fcfc3709fe58151,484acc7b0f856ce9,Peter Sobotta,Ben Saunders,Welterweight,R,http://www.ufcstats.com/fight-details/8cdc9c13d75adb28,3.0,KO/TKO,2,149,0,Details: Knee to Head In Clinch,Neil Hall,2017-05-28,Stockholm,Sweden,,-115,-135,-125,-125,105,115
cb2844bb15d22cc6,1507214bbc7a79e2,2f95a3c6d58b2aad,7be14eaed4c74856,Iuri Alcantara,Brian Kelleher,Bantamweight,B,http://www.ufcstats.com/fight-details/cb2844bb15d22cc6,3.0,Submission,1,108,0,Details: Guillotine Choke From Bottom Half Guard,Eduardo Herdy,2017-06-03,Rio de Janeiro,Brazil,,-245,-380,-370,175,305,315
7e7fba47f511f8ad,d7907a9a968e4d29,e81dd0bb8a64b550,8a56ea383fd26e52,Charlie Ward,Galore Bofando,Welterweight,B,http://www.ufcstats.com/fight-details/7e7fba47f511f8ad,3.0,KO/TKO,1,130,0,Details: Slam to On Ground,Marc Goddard,2017-07-16,Glasgow,United Kingdom,,170,175,180,-230,-210,-210
1b1d1900b4051344,90e7447d8b7f3f35,71df36d6d8cf0d74,47cd337b86b1af92,Kiichi Kunimoto,Zak Ottow,Welterweight,B,http://www.ufcstats.com/fight-details/1b1d1900b4051344,3.0,Decision - Split,3,300,0,Peter Hickmont 28 - 29 . Luke Hill 29 - 28 . Charlie Keech 28 - 29,John Sharp,2017-06-10,Auckland,New Zealand,,180,300,310,-260,-370,-365
cb16346d93746ebc,d86e913c548c07c2,80fa8218c99f9c58,132deb59abae64b1,Amanda Nunes,Valentina Shevchenko,UFC Women's Bantamweight Title,R,http://www.ufcstats.com/fight-details/cb16346d93746ebc,5.0,Decision - Split,5,300,1,Sal D'amato 47 - 48 . Tony Weeks 48 - 47 . David Therien 47 - 48,John McCarthy,2017-09-09,Edmonton,Canada,,100,121,125,-130,-145,-141
1645ed92dcdc5c03,686cccbf1a4de453,bf7ad5628363eec9,ba5e253af86db1a8,Cody Stamann,Terrion Ware,Featherweight,R,http://www.ufcstats.com/fight-details/1645ed92dcdc5c03,3.0,Decision - Unanimous,3,300,0,Marcos Rosales 27 - 30 . Junichiro Kamijo 27 - 30 . Glenn Trowbridge 28 - 29,Marc Goddard,2017-07-08,Las Vegas,USA,,-270,-250,-245,190,205,210
3ad3acca165a5d90,1507214bbc7a79e2,52e76bb4b3e852f3,b9664eae2ac75262,Antonio Carlos Junior,Eric Spicely,Middleweight,R,http://www.ufcstats.com/fight-details/3ad3acca165a5d90,3.0,Submission,2,229,0,Details: Rear Naked Choke,John McCarthy,2017-06-03,Rio de Janeiro,Brazil,,-215,-360,-360,165,295,300
5934de85b9c53e7c,23bd78c3f89bdb54,e9213f53ddeca978,dd992d569aaebee6,Dhiego Lima,Jesse Taylor,Ultimate Fighter 25 Welterweight Tournament Title,B,http://www.ufcstats.com/fight-details/5934de85b9c53e7c,3.0,Submission,2,43,1,Details: Rear Naked Choke,Jason Herzog,2017-07-07,Las Vegas,USA,,185,145,150,-265,-170,-170
48f7e64b548806cd,f4a031ac205ac580,80daefbed11ce998,d0e50a3d1b250708,Alejandro Perez,Andre Soukhamthath,Bantamweight,R,http://www.ufcstats.com/fight-details/48f7e64b548806cd,3.0,Decision - Split,3,300,0,Jeff Mullen 28 - 29 . Miguel Jimenez 29 - 28 . Roy Silbert 28 - 29,Kevin MacDonald,2017-08-05,Mexico City,Mexico,,-140,-165,-165,100,145,145
9c3f3bc7f7472e0c,1c7cce2f5c17160d,8b5f9ea38184ded3,fcce75a25c14a804,Nicholas Musoke,Bojan Velickovic,Welterweight,B,http://www.ufcstats.com/fight-details/9c3f3bc7f7472e0c,3.0,KO/TKO,3,277,0,Details: Punch to Head At Distance,Kevin Sataki,2017-05-28,Stockholm,Sweden,,,,,-135,104,110
6e3139f066149a81,5df10509264586e5,427b5953ac8e3a27,47b9e0e7703a4868,Demian Maia,Jorge Masvidal,Welterweight,R,http://www.ufcstats.com/fight-details/6e3139f066149a81,3.0,Decision - Split,3,300,0,Jeff Mullen 28 - 29 . Aladin Martinez 29 - 28 . Sal D'amato 28 - 29,Kerry Hatley,2017-05-13,Dallas,USA,,-175,-120,-115,135,-105,100
8417a20d56fe6776,d7907a9a968e4d29,fd55393021a8c255,6d1bffff14897645,Gunnar Nelson,Santiago Ponzinibbio,Welterweight,B,http://www.ufcstats.com/fight-details/8417a20d56fe6776,5.0,KO/TKO,1,82,0,Details: Punches to Head At Distance,Leon Roberts,2017-07-16,Glasgow,United Kingdom,,-270,-192,-174,190,164,167
2f1f16c86a8cc6e2,30e8b4505f5ccf92,1de9ad94de18eeaf,4498b382c65a7faa,Nicco Montano,Roxanne Modafferi,UFC Women's Flyweight Title,R,http://www.ufcstats.com/fight-details/2f1f16c86a8cc6e2,5.0,Decision - Unanimous,5,300,1,Derek Cleary 45 - 50 . Jeff Mullen 46 - 49 . Junichiro Kamijo 46 - 49,John McCarthy,2017-12-01,Las Vegas,USA,,-165,-210,-195,125,170,175
6c9fdcb95393a49c,1507214bbc7a79e2,5866fc86183a9fb8,813550bc53b15fb0,Erick Silva,Yancy Medeiros,Welterweight,B,http://www.ufcstats.com/fight-details/6c9fdcb95393a49c,3.0,KO/TKO,2,121,0,Details: Punch to Head At Distance,Eduardo Herdy,2017-06-03,Rio de Janeiro,Brazil,,-150,120,122,110,-142,-140
3e5a3ecd2b123fc2,23bd78c3f89bdb54,99bcdf5eac39898f,d761b3766e38c5db,Jordan Johnson,Marcel Fortuna,Light Heavyweight,R,http://www.ufcstats.com/fight-details/3e5a3ecd2b123fc2,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Marcos Rosales 28 - 29 . Patricia Morse-Jarman 28 - 29,John McCarthy,2017-07-07,Las Vegas,USA,,-270,-200,-190,190,165,170
2c101a0bcf334d31,1c7cce2f5c17160d,e25bcbcdaf6537a1,ae7fe94f117f98cf,Reza Madadi,Joaquim Silva,Lightweight,B,http://www.ufcstats.com/fight-details/2c101a0bcf334d31,3.0,Decision - Split,3,300,0,Mans Nilsson 28 - 29 . Andreas Gruner 29 - 28 . Andy Roberts 28 - 29,Marc Goddard,2017-05-28,Stockholm,Sweden,,140,128,135,-180,-155,-148
bd4a648bebaefab3,90e7447d8b7f3f35,6fd953151d981979,24174a3f44ce8e03,JJ Aldrich,Chan-Mi Jeon,Women's Strawweight,R,http://www.ufcstats.com/fight-details/bd4a648bebaefab3,3.0,Decision - Unanimous,3,300,0,Ritchie Gerard 27 - 30 . Charlie Keech 27 - 30 . Cameron Quinn 27 - 30,Neil Swailes,2017-06-10,Auckland,New Zealand,,,,,135,170,180
14dbcdbe8e7251bf,5df10509264586e5,2d447cc91bdaa545,af997f7611673880,Joachim Christensen,Gadzhimurad Antigulov,Light Heavyweight,B,http://www.ufcstats.com/fight-details/14dbcdbe8e7251bf,3.0,Submission,1,141,0,Details: Rear Naked Choke,Don Turnage,2017-05-13,Dallas,USA,,180,315,320,-260,-385,-380
7188621a628e718d,5df10509264586e5,436f970c9ea9169c,be0b310a12eb80b4,Gabriel Benitez,Enrique Barzola,Featherweight,B,http://www.ufcstats.com/fight-details/7188621a628e718d,3.0,Decision - Unanimous,3,300,0,Dan Mathisen 28 - 29 . Chris Reed 28 - 29 . Aladin Martinez 28 - 29,Kerry Hatley,2017-05-13,Dallas,USA,,-165,-135,-130,125,110,115
362a5b3cd4a70330,5df10509264586e5,4e06913c91da5200,d2c55d1d2e67773b,Krzysztof Jotko,David Branch,Middleweight,B,http://www.ufcstats.com/fight-details/362a5b3cd4a70330,3.0,Decision - Split,3,300,0,Jeff Mullen 28 - 29 . Chris Reed 29 - 28 . Troy Wincapaw 28 - 29,Don Turnage,2017-05-13,Dallas,USA,,-150,-180,-170,110,150,155
3d95b4f94ccffa96,ff9578cdbfabd323,8fd808923cffff82,751de04455cfaac0,Andre Fili,Calvin Kattar,Featherweight,B,http://www.ufcstats.com/fight-details/3d95b4f94ccffa96,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 27 - 30 . Mike Bell 27 - 30 . Brandon Saucedo 27 - 30,John McCarthy,2017-07-29,Anaheim,USA,,-310,-360,-360,230,295,300
