fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
9b0de83b4e504bf6,2f8f3c69522db931,7acbb0972e75281a,dbc17725b887860a,Marvin Vettori,Cezar Ferreira,Middleweight,R,http://www.ufcstats.com/fight-details/9b0de83b4e504bf6,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Ron McCarthy 27 - 30 . Derek Cleary 27 - 30,Herb Dean
37a8c442fb38db75,2f8f3c69522db931,92a9aa9c93192871,8866c6f509c19089,Darren Elkins,Ryan Hall,Featherweight,B,http://www.ufcstats.com/fight-details/37a8c442fb38db75,3.0,Decision - Unanimous,3,300,0,Wade Vierra 28 - 29 . Marcos Rosales 28 - 29 . Ron McCarthy 27 - 30,Blake Grice
816662e622987a14,9e0f28d1f639ad73,6a2f7c151031653d,f1fac969a1d70b08,Rafael Dos Anjos,Leon Edwards,Welterweight,B,http://www.ufcstats.com/fight-details/816662e622987a14,5.0,Decision - Unanimous,5,300,0,Gino Garcia 45 - 50 . Perry Hillin 46 - 49 . Marcos Rosales 46 - 49,Dan Miragliotta
dbbd17b6995f014b,03da33a102d9a45f,ae7fe94f117f98cf,b7b84ccd221be298,Joaquim Silva,Nasrat Haqparast,Lightweight,B,http://www.ufcstats.com/fight-details/dbbd17b6995f014b,3.0,KO/TKO,2,36,0,Details: Punch to Head At Distance,Keith Peterson
2e001d8c2f6106fc,2c104b7e59a72629,1897b7b913736a7c,3b0a516d2921e0d6,Alatengheili,Batgerel Danaa,Bantamweight,R,http://www.ufcstats.com/fight-details/2e001d8c2f6106fc,3.0,Decision - Unanimous,3,300,0,Mark Craig 27 - 29 . Evan Field 27 - 29 . Barry Foley 27 - 29,Steve Perceval
10b31e991c2d0d4e,abcf7e55a0a9ed89,2c9d00968f818270,3fa7688bfe48a493,Hakeem Dawodu,Yoshinori Horie,Featherweight,R,http://www.ufcstats.com/fight-details/10b31e991c2d0d4e,3.0,KO/TKO,3,249,0,Details: Kick to Head At Distance,Kyle Cardinal
fc16ccf0994c6e50,1bf49bf829964144,b8a85389d115e35a,f97c5433c77522d3,Jack Shore,Nohelin Hernandez,Bantamweight,R,http://www.ufcstats.com/fight-details/fc16ccf0994c6e50,3.0,Submission,3,171,0,Details: Rear Naked Choke,Mikkel Birch Olsen
8fcdfee81cc604e3,6c9383ffab2725a5,07f72a2a7591b409,dea070ed4a2a8281,Jon Jones,Thiago Santos,UFC Light Heavyweight Title,R,http://www.ufcstats.com/fight-details/8fcdfee81cc604e3,5.0,Decision - Split,5,300,1,Mike Bell 47 - 48 . Junichiro Kamijo 48 - 47 . Derek Cleary 47 - 48,Herb Dean
69c06be4f87ccdab,6c9383ffab2725a5,80fa8218c99f9c58,634e2fb70bde3fd5,Amanda Nunes,Holly Holm,UFC Women's Bantamweight Title,R,http://www.ufcstats.com/fight-details/69c06be4f87ccdab,5.0,KO/TKO,1,250,1,Details: Kick to Head At Distance,Marc Goddard
9d3a38cc18807e10,4834ff149dc9542a,c9cf753cfdf77fc2,441eacbe20e0e80b,Marcin Tybura,Augusto Sakai,Heavyweight,B,http://www.ufcstats.com/fight-details/9d3a38cc18807e10,3.0,KO/TKO,1,59,0,Details: Punches to Head In Clinch,Jason Herzog
076c98ac0561521f,3ae10ac4df3df05c,40093d1d2d78394e,2dc1bc1a02961656,Charles Rosa,Manny Bermudez,Featherweight,R,http://www.ufcstats.com/fight-details/076c98ac0561521f,3.0,Submission,1,166,0,Details: Armbar From Bottom Guard,Kevin MacDonald
30523303e8d85c25,4565d435005319c0,64facb6cc564262d,1cf7ccf64a5bf24e,Punahele Soriano,Oskar Piechota,Middleweight,R,http://www.ufcstats.com/fight-details/30523303e8d85c25,3.0,KO/TKO,1,197,0,Details: Punch to Head At Distance,Chris Tognoni
bc1787883f9328be,abcf7e55a0a9ed89,a0f0004aadf10b71,aa72b0f831d0bfe5,Alexandre Pantoja,Deiveson Figueiredo,Flyweight,B,http://www.ufcstats.com/fight-details/bc1787883f9328be,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Brian Puccillo 27 - 30 . Derek Cleary 27 - 30,Dan Miragliotta
dfa2fda311df08cf,abcf7e55a0a9ed89,4c2d90e335e6df19,36541f1e6c5d4955,Alexis Davis,Viviane Araujo,Women's Flyweight,B,http://www.ufcstats.com/fight-details/dfa2fda311df08cf,3.0,Decision - Unanimous,3,300,0,Brian Puccillo 28 - 29 . Chris Lee 28 - 29 . Thomas Collins 28 - 29,Yves Lavigne
7dc551f8153bd053,6c9383ffab2725a5,7c7332319c14094c,f97c5433c77522d3,Marlon Vera,Nohelin Hernandez,Bantamweight,R,http://www.ufcstats.com/fight-details/7dc551f8153bd053,3.0,Submission,2,205,0,Details: Rear Naked Choke,Chris Tognoni
bc01ce748a5723df,9e0f28d1f639ad73,a4de54ea806fb525,002ca196477ce572,Ray Borg,Gabriel Silva,Bantamweight,R,http://www.ufcstats.com/fight-details/bc01ce748a5723df,3.0,Decision - Unanimous,3,300,0,Marcos Rosales 28 - 29 . Perry Hillin 28 - 29 . Ruben Carrion 28 - 29,Dan Miragliotta
688908886d8ac900,1bf49bf829964144,cc351e408bbb7d43,9560ff14eb3129f7,Brandon Davis,Giga Chikadze,Featherweight,B,http://www.ufcstats.com/fight-details/688908886d8ac900,3.0,Decision - Split,3,300,0,Nicolaj Bulow 28 - 29 . Andreas Gruner 29 - 28 . Cezary Wojciechowski 28 - 29,Rebin Saber
f6a03399c7a721cd,6c9383ffab2725a5,6a96ad1bc34fb113,1ddb480b601cefb1,Ismail Naurdiev,Chance Rencountre,Welterweight,B,http://www.ufcstats.com/fight-details/f6a03399c7a721cd,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Dave Hagen 28 - 29 . Sal D'amato 27 - 29,Mark Smith
feaffeb1af7e82ef,6c9383ffab2725a5,82e7929bf6c2b689,c58f51dedb310998,Diego Sanchez,Michael Chiesa,Welterweight,B,http://www.ufcstats.com/fight-details/feaffeb1af7e82ef,3.0,Decision - Unanimous,3,300,0,Derek Cleary 26 - 30 . Patricia Morse-Jarman 26 - 30 . Junichiro Kamijo 26 - 30,Mark Smith
975840814b233bcd,1bf49bf829964144,da0995f19b749cfa,c3f6db17cea09ca7,Mark Madsen,Danilo Belluardo,Lightweight,R,http://www.ufcstats.com/fight-details/975840814b233bcd,3.0,KO/TKO,1,72,0,Details: Punches to Head From Half Guard,Leon Roberts
94560d1dc6248347,03da33a102d9a45f,7559395ad833c074,26e3f3928b1891d9,Miranda Granger,Hannah Goldy,Women's Flyweight,R,http://www.ufcstats.com/fight-details/94560d1dc6248347,3.0,Decision - Unanimous,3,300,0,Jon Bilyk 27 - 30 . Dominic Carolei 27 - 30 . Munah Holland 27 - 30,Herb Dean
326de7f7ec9e7035,03da33a102d9a45f,d7338bcb141abd2c,3cf66c62d9069f43,Antonina Shevchenko,Lucie Pudilova,Women's Flyweight,R,http://www.ufcstats.com/fight-details/326de7f7ec9e7035,3.0,Submission,2,80,0,Details: Rear Naked Choke,Liam Kerrigan
c5259566abc552b1,9e0f28d1f639ad73,4bf6b225ff6099c4,dbac0a413af64bbe,Domingo Pilarte,Felipe Colares,Bantamweight,B,http://www.ufcstats.com/fight-details/c5259566abc552b1,3.0,Decision - Split,3,300,0,Marcelo Vilhena 28 - 29 . Jennie Cardenas 29 - 28 . Gino Garcia 28 - 29,Frank Collazo
00f4b6184f6315d0,6c9383ffab2725a5,80daefbed11ce998,efb96bf3e9ada36f,Alejandro Perez,Song Yadong,Bantamweight,B,http://www.ufcstats.com/fight-details/00f4b6184f6315d0,3.0,KO/TKO,1,124,0,Details: Punch to Head At Distance,Herb Dean
7fe0cec2b0f1c146,6c9383ffab2725a5,ec34349e7dffcde7,4a57ebb14315b251,Claudia Gadelha,Randa Markos,Women's Strawweight,R,http://www.ufcstats.com/fight-details/7fe0cec2b0f1c146,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Derek Cleary 27 - 30 . Ron McCarthy 27 - 30,Jason Herzog
a072be4f806d360f,2c104b7e59a72629,351c4ec637380ad5,e99821959a840bb8,Karol Rosa,Lara Procopio,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/a072be4f806d360f,3.0,Decision - Split,3,300,0,Garth Harriman 28 - 29 . Howard Hughes 27 - 30 . Albert Shen 29 - 28,Thomas Fan
dd51d1aed9536da6,9e0f28d1f639ad73,4498b382c65a7faa,8e1f36476ef02a6a,Roxanne Modafferi,Jennifer Maia,Women's Flyweight,B,http://www.ufcstats.com/fight-details/dd51d1aed9536da6,3.0,Decision - Unanimous,3,300,0,Jennie Cardenas 27 - 30 . Ruben Carrion 27 - 30 . Gino Garcia 27 - 30,Jacob Montalvo
3f8c6e31ebbe54bc,c0c1bc0766df4c00,7026eca45f65377b,66e98b3bb5fc5250,Jared Gordon,Dan Moret,Lightweight,R,http://www.ufcstats.com/fight-details/3f8c6e31ebbe54bc,3.0,Decision - Unanimous,3,300,0,Kyle Shiely 27 - 30 . Sal D'amato 27 - 30 . Derek Cleary 28 - 29,Herb Dean
966bf043577f8b6a,c0c1bc0766df4c00,519e4fe37ce9ff75,edd02825c29028fe,Drew Dober,Marco Polo Reyes,Lightweight,R,http://www.ufcstats.com/fight-details/966bf043577f8b6a,3.0,KO/TKO,1,67,0,Details: Punches to Head At Distance,Jason Herzog
c92308bbd6107b11,9e0f28d1f639ad73,262a7d06203657e6,a8283a4f415e1eb9,Alexander Hernandez,Francisco Trinaldo,Lightweight,R,http://www.ufcstats.com/fight-details/c92308bbd6107b11,3.0,Decision - Unanimous,3,300,0,Marcos Rosales 27 - 30 . Ruben Carrion 27 - 30 . Gino Garcia 28 - 29,Frank Collazo
5fcf65d4de66c970,c0c1bc0766df4c00,427b5953ac8e3a27,5331b25a60417ffb,Demian Maia,Anthony Rocco Martin,Welterweight,R,http://www.ufcstats.com/fight-details/5fcf65d4de66c970,3.0,Decision - Majority,3,300,0,Chris Lee 28 - 29 . Sal D'amato 28 - 29 . Nick Palmer 28 - 28,Vance Swerdan
b436dda934059631,2f8f3c69522db931,8fd808923cffff82,0d62719b1dcf7c40,Andre Fili,Sheymon Moraes,Featherweight,R,http://www.ufcstats.com/fight-details/b436dda934059631,3.0,KO/TKO,1,187,0,Details: Punch to Head At Distance,Jason Herzog
8accd04438b91262,a79bfbc01b2264d6,8f5c8850b2484173,f53d4f21d1b5f2dc,Mairbek Taisumov,Diego Ferreira,Lightweight,B,http://www.ufcstats.com/fight-details/8accd04438b91262,3.0,Decision - Unanimous,3,300,0,Howie Booth 28 - 29 . Mark Collett 27 - 29 . David Lethaby 27 - 29,Herb Dean
a7cf716f5d73b558,2f8f3c69522db931,37d5b176d438d2a5,4dcfb28c011c11b2,Karl Roberson,Wellington Turman,Middleweight,R,http://www.ufcstats.com/fight-details/a7cf716f5d73b558,3.0,Decision - Split,3,300,0,Derek Cleary 29 - 28 . Wade Vierra 28 - 29 . Mike Bell 28 - 29,Blake Grice
8f1b727757a60c07,b16a7e6a627e9789,5f6f049d54728e88,bbc9ab95fa766493,Andre Ewell,Anderson Dos Santos,Bantamweight,R,http://www.ufcstats.com/fight-details/8f1b727757a60c07,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Nikki Messer 28 - 29 . Kevin James 27 - 29,Gary Copeland
1019f2a9c012e949,e5d03e4d966126bd,23024fdfc966410a,e2ccd9a9ace60de7,Gilbert Burns,Aleksei Kunchenko,Welterweight,R,http://www.ufcstats.com/fight-details/1019f2a9c012e949,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 28 - 29 . Phillipe Iorio 28 - 29 . Eric Colon 28 - 29,Keith Peterson
668d077ac9d7d3c9,3cf68c1d17f66af7,6e7506127408aa9e,a20f234df70f2182,Nadia Kassem,Ji Yeon Kim,Women's Flyweight,B,http://www.ufcstats.com/fight-details/668d077ac9d7d3c9,3.0,KO/TKO,2,299,0,Details: Punch to Body At Distance,Jim Perdios
b1da312483a974b3,b16a7e6a627e9789,3a46b268013afede,77d7295d1b22c694,Kevin Holland,Alessio Di Chirico,Middleweight,R,http://www.ufcstats.com/fight-details/b1da312483a974b3,3.0,Decision - Unanimous,3,300,0,Kevin James 28 - 29 . Chris Lee 28 - 29 . Sal D'amato 28 - 29,Blake Grice
7510b0c96f5707ea,3ae10ac4df3df05c,6a740daf1b279661,38c7f72747f4f712,Maycee Barber,Gillian Robertson,Women's Flyweight,R,http://www.ufcstats.com/fight-details/7510b0c96f5707ea,3.0,KO/TKO,1,184,0,Details: Punches to Head At Distance,Gary Forman
d5e927306f5d859b,1bf49bf829964144,77d7295d1b22c694,ea7e5bc78d9de658,Alessio Di Chirico,Makhmud Muradov,Middleweight,B,http://www.ufcstats.com/fight-details/d5e927306f5d859b,3.0,Decision - Unanimous,3,300,0,Nicolaj Bulow 28 - 29 . Cezary Wojciechowski 28 - 29 . Andy Roberts 28 - 29,Mikkel Birch Olsen
c48af5eafb532d0a,6c9383ffab2725a5,aa5b4eff51bdc7d1,040a74bb0a465c54,Gilbert Melendez,Arnold Allen,Featherweight,B,http://www.ufcstats.com/fight-details/c48af5eafb532d0a,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Sal D'amato 27 - 30 . Ron McCarthy 27 - 30,Marc Goddard
9d6b46a3cf5ec494,9e0f28d1f639ad73,6256b2b1562cb8e1,193b9d1858bc4df3,James Vick,Dan Hooker,Lightweight,B,http://www.ufcstats.com/fight-details/9d6b46a3cf5ec494,3.0,KO/TKO,1,153,0,Details: Punch to Head At Distance,Kerry Hatley
68c77a11b2d308dd,abcf7e55a0a9ed89,38c7f72747f4f712,1641ef250e9de19b,Gillian Robertson,Sarah Frota,Women's Flyweight,R,http://www.ufcstats.com/fight-details/68c77a11b2d308dd,3.0,KO/TKO,2,253,0,Details: Elbows to Head From Mount,Kyle Cardinal
5f900e4437e079b3,2c104b7e59a72629,fdbefee0827e1567,43a59ce3bb40449e,Wu Yanan,Mizuki,Women's Flyweight,B,http://www.ufcstats.com/fight-details/5f900e4437e079b3,3.0,Decision - Split,3,300,0,Barry Foley 28 - 29 . Garth Harriman 28 - 29 . Albert Shen 29 - 28,Thomas Fan
f2ce79565c0820dd,70167689d6a01793,cbb682f5fcc44bfc,8355922d564b152c,Anthony Pettis,Nate Diaz,Welterweight,B,http://www.ufcstats.com/fight-details/f2ce79565c0820dd,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 27 - 30 . Derek Cleary 27 - 30 . Guilherme Bravo 28 - 29,Mike Beltran
138cb102906573f2,2f8f3c69522db931,fba03cd6cc28dc41,cbd3e590a85b18c5,Josh Emmett,Mirsad Bektic,Featherweight,R,http://www.ufcstats.com/fight-details/138cb102906573f2,3.0,KO/TKO,1,265,0,Details: Punches to Head On Ground,Jason Herzog
4e71dbef18157288,c0c1bc0766df4c00,8d03ce87ca14e778,63def5a5662a6917,Francis Ngannou,Junior Dos Santos,Heavyweight,R,http://www.ufcstats.com/fight-details/4e71dbef18157288,5.0,KO/TKO,1,71,0,Details: Punch to Head In Clinch,Herb Dean
d47fd8fc3886f86c,abcf7e55a0a9ed89,99bd87a300079ed9,bb61823f76361297,Erik Koch,Kyle Stewart,Welterweight,R,http://www.ufcstats.com/fight-details/d47fd8fc3886f86c,3.0,Decision - Unanimous,3,300,0,Brian Puccillo 27 - 30 . Thomas Collins 28 - 29 . Derek Cleary 28 - 29,Marc Goddard
4096b302747d47b3,b16a7e6a627e9789,a331233f597090a5,c6aee362c7a7d482,Bryan Barberena,Randy Brown,Welterweight,B,http://www.ufcstats.com/fight-details/4096b302747d47b3,3.0,KO/TKO,3,174,0,Details: Kick to Body At Distance,Dan Miragliotta
17753b728e5404aa,e31502e3f79d00c5,cb696ebfb6598724,6bd02119599741a4,Aljamain Sterling,Pedro Munhoz,Bantamweight,R,http://www.ufcstats.com/fight-details/17753b728e5404aa,3.0,Decision - Unanimous,3,300,0,Gabriel Sabaitis 27 - 30 . Ron McCarthy 27 - 30 . Brian Puccillo 27 - 30,Marc Goddard
ad63c30e22e63344,2f8f3c69522db931,31bbd39c0a075d4e,f2477cf43c4975cc,Pingyuan Liu,Jonathan Martinez,Bantamweight,B,http://www.ufcstats.com/fight-details/ad63c30e22e63344,3.0,KO/TKO,3,234,0,Details: Knee to Head At Distance,Josh Rosenthal
c3bb60dc82345a9f,8d5daf67983b65ba,87aa9fb63d6b51a1,751de04455cfaac0,Zabit Magomedsharipov,Calvin Kattar,Featherweight,R,http://www.ufcstats.com/fight-details/c3bb60dc82345a9f,3.0,Decision - Unanimous,3,300,0,Mark Collett 28 - 29 . David Lethaby 28 - 29 . Paul Sutherland 28 - 29,Marc Goddard
2b01da1699f0305f,c0c1bc0766df4c00,37c5366d18ed6c05,c77a953488e5607d,Roosevelt Roberts,Vinc Pichel,Lightweight,B,http://www.ufcstats.com/fight-details/2b01da1699f0305f,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Derek Cleary 28 - 29 . Nick Vogel 28 - 29,Travis Metteer
f81f8cfe30e0a1e9,b16a7e6a627e9789,483a953b18d73bb3,b9664eae2ac75262,Deron Winn,Eric Spicely,Middleweight,R,http://www.ufcstats.com/fight-details/f81f8cfe30e0a1e9,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Matthew Mesardjian 28 - 29 . Chris Lee 28 - 29,Dan Miragliotta
9ba051e0f5674108,c0c1bc0766df4c00,068f8a189a47fea6,c482c8605455a213,Maurice Greene,Junior Albini,Heavyweight,R,http://www.ufcstats.com/fight-details/9ba051e0f5674108,3.0,KO/TKO,1,218,0,Details: Punch to Head At Distance,Jason Herzog
2ca4a039c07acd38,cbc071cb20ea59c7,87a1dc546b1c5caf,bebb4ae55ac2bf6f,Makwan Amirkhani,Chris Fishgold,Featherweight,R,http://www.ufcstats.com/fight-details/2ca4a039c07acd38,3.0,Submission,2,265,0,Details: Anaconda Choke On Ground,Marc Goddard
e4559c3cce6edec1,b16a7e6a627e9789,a9d6e047ce48ab63,2cd428e9606856fd,Allen Crowder,Jairzinho Rozenstruik,Heavyweight,B,http://www.ufcstats.com/fight-details/e4559c3cce6edec1,3.0,KO/TKO,1,9,0,Details: Punches to Head On Ground,Blake Grice
57ff0eb2351979c4,3cf68c1d17f66af7,b4537562f88ac582,294aa73dbf37d281,Khalid Taha,Bruno Silva,Bantamweight,NC,http://www.ufcstats.com/fight-details/57ff0eb2351979c4,3.0,Overturned,3,180,0,Details: Failed Drug Test by Taha,Greg Kleynjans
aec1339028f3416c,b16a7e6a627e9789,b6452706b373eea1,c451d67c09c55418,Renato Moicano,Chan Sung Jung,Featherweight,B,http://www.ufcstats.com/fight-details/aec1339028f3416c,5.0,KO/TKO,1,58,0,Details: Punch to Head At Distance,Blake Grice
fa98e2b8dceca9bb,b16a7e6a627e9789,6551c64fbcd1a467,51018a31ddf31eb2,Ariane da Silva,Molly McCann,Women's Flyweight,B,http://www.ufcstats.com/fight-details/fa98e2b8dceca9bb,3.0,Decision - Unanimous,3,300,0,Nikki Messer 27 - 30 . Kevin James 27 - 30 . Derek Cleary 27 - 30,Jimmy Neely
a5acaa5f693529dd,cbc071cb20ea59c7,38c626ca912c7bac,de45aaae23dfa392,Damir Hadzovic,Christos Giagos,Lightweight,B,http://www.ufcstats.com/fight-details/a5acaa5f693529dd,3.0,Decision - Unanimous,3,300,0,Madelein Fagerlind 27 - 30 . David Lethaby 27 - 29 . Ben Cartlidge 28 - 29,Rich Mitchell
f6ab2eec90980ac0,03da33a102d9a45f,6f7c616b98e18c29,f9a20a17d712ef7c,Claudio Silva,Cole Williams,Welterweight,R,http://www.ufcstats.com/fight-details/f6ab2eec90980ac0,3.0,Submission,1,155,0,Details: Neck Crank From Back Control,Gary Copeland
bf2a9732af50c84c,e31502e3f79d00c5,3974fa35c917af1d,751de04455cfaac0,Ricardo Lamas,Calvin Kattar,Featherweight,B,http://www.ufcstats.com/fight-details/bf2a9732af50c84c,3.0,KO/TKO,1,246,0,Details: Punch to Head At Distance,Dan Miragliotta
ab4862ea4cbd0750,b16a7e6a627e9789,eb29176b03dfa888,2844b047183a1adb,Matt Wiman,Luis Pena,Lightweight,B,http://www.ufcstats.com/fight-details/ab4862ea4cbd0750,3.0,KO/TKO,3,74,0,Details: Punches to Head On Ground,Dan Miragliotta
fedb6a1b15b05694,cbc071cb20ea59c7,2816ced060a21be3,764342d39cdaa54a,Nick Hein,Frank Camacho,Lightweight,B,http://www.ufcstats.com/fight-details/fedb6a1b15b05694,3.0,KO/TKO,2,296,0,Details: Punches to Head At Distance,Leon Roberts
fe0c844a671dd6d8,e31502e3f79d00c5,9c907996820d2d69,d661ce4da776fc20,Jimmie Rivera,Petr Yan,Bantamweight,B,http://www.ufcstats.com/fight-details/fe0c844a671dd6d8,3.0,Decision - Unanimous,3,300,0,Brandon Mason 28 - 29 . Sal D'amato 28 - 29 . Gabriel Sabaitis 27 - 30,Kevin MacDonald
357a34207d70da69,a79bfbc01b2264d6,64a50dad704d1d49,e5010b1b94ca5755,Edson Barboza,Paul Felder,Lightweight,B,http://www.ufcstats.com/fight-details/357a34207d70da69,3.0,Decision - Split,3,300,0,Howie Booth 30 - 27 . David Lethaby 28 - 29 . Maria Makhmutova 27 - 30,Herb Dean
60be02c5566c8348,2f8f3c69522db931,3253b16d38ae087d,1de9ad94de18eeaf,Julianna Pena,Nicco Montano,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/60be02c5566c8348,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Derek Cleary 28 - 29 . Ron McCarthy 27 - 29,Josh Rosenthal
a255ed658a2ac9bb,e31502e3f79d00c5,899923ff6ab13917,a17ad5a5048e8c3f,Bevon Lewis,Darren Stewart,Middleweight,B,http://www.ufcstats.com/fight-details/a255ed658a2ac9bb,3.0,Decision - Unanimous,3,300,0,Brian Puccillo 28 - 29 . Ron McCarthy 28 - 29 . Gabriel Sabaitis 27 - 30,Marc Goddard
60162c95d921d1ae,03da33a102d9a45f,215a70f073a7b726,67c1d46f4ed16f9e,Jordan Espinosa,Matt Schnell,Flyweight,B,http://www.ufcstats.com/fight-details/60162c95d921d1ae,3.0,Submission,1,83,0,Details: Triangle Choke From Bottom Guard,Gasper Oliver
2671de30a1736f51,70167689d6a01793,207773daeb4afa7b,78e501478a36a018,Devonte Smith,Khama Worthy,Lightweight,B,http://www.ufcstats.com/fight-details/2671de30a1736f51,3.0,KO/TKO,1,255,0,Details: Punch to Head At Distance,Jason Herzog
934b44ddcb3d95e6,6c9383ffab2725a5,86d9dbe1bfcbade7,91dac5e69e28d5b5,Julia Avila,Pannie Kianzad,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/934b44ddcb3d95e6,3.0,Decision - Unanimous,3,300,0,Junichiro Kamijo 27 - 30 . Derek Cleary 26 - 30 . Patricia Morse-Jarman 26 - 30,Chris Tognoni
cb4dd24535ef2d94,e5d03e4d966126bd,07a2bdaa0afdd831,82b4e942781b1046,Rogerio Bontorin,Raulian Paiva,Flyweight,R,http://www.ufcstats.com/fight-details/cb4dd24535ef2d94,3.0,TKO - Doctor's Stoppage,1,176,0,Details:,Osiris Maia
13129c1f044fdd47,b16a7e6a627e9789,05fa626cb33d15b8,80d8aed0ca9b00f3,Andrea Lee,Montana De La Rosa,Women's Flyweight,R,http://www.ufcstats.com/fight-details/13129c1f044fdd47,3.0,Decision - Unanimous,3,300,0,Matthew Mesardjian 27 - 30 . Derek Cleary 27 - 30 . Eric Colon 28 - 29,Gary Copeland
1f5178fe56c5423f,6b8f28da9a483049,d4691518d012b9e7,4234f0097c83fa62,Aspen Ladd,Sijara Eubanks,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/1f5178fe56c5423f,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Bryan Miner 27 - 29 . Eric Colon 26 - 30,Keith Peterson
aa430402314b4459,e31502e3f79d00c5,fc9a9559a05f2704,d3fa5c5955397532,Eddie Wineland,Grigory Popov,Bantamweight,R,http://www.ufcstats.com/fight-details/aa430402314b4459,3.0,KO/TKO,2,287,0,Details: Punch to Head At Distance,Kevin MacDonald
fd0fd9a2d6ef8c4f,3cf68c1d17f66af7,4c288a2b250bb576,e9213f53ddeca978,Luke Jumeau,Dhiego Lima,Welterweight,B,http://www.ufcstats.com/fight-details/fd0fd9a2d6ef8c4f,3.0,Decision - Split,3,300,0,Garth Harriman 28 - 29 . Christopher Shen 29 - 28 . Charlie Keech 28 - 29,Marc Goddard
a4e210bcdcc1bf5b,cbc071cb20ea59c7,58bbef3770bb2dfc,c3f6db17cea09ca7,Joel Alvarez,Danilo Belluardo,Lightweight,R,http://www.ufcstats.com/fight-details/a4e210bcdcc1bf5b,3.0,KO/TKO,2,142,0,Details: Punches to Head From Half Guard,Rebin Saber
f27e8d63f526d326,6b8f28da9a483049,e51e5cb722bd47a8,06f36cf4bd97ec77,Patrick Cummins,Ed Herman,Light Heavyweight,B,http://www.ufcstats.com/fight-details/f27e8d63f526d326,3.0,KO/TKO,1,219,0,Details: Knee to Head In Clinch,Dan Miragliotta
d401522de73b7bee,6b8f28da9a483049,6a2f7c151031653d,ee9ebceabfd16fa7,Rafael Dos Anjos,Kevin Lee,Welterweight,R,http://www.ufcstats.com/fight-details/d401522de73b7bee,5.0,Submission,4,227,0,Details: Arm Triangle From Mount,Dan Miragliotta
b58972ad7dcf65e6,cbc071cb20ea59c7,b60c980f79b87ce8,d6ead04919a894b1,Bea Malecki,Duda Santana,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/b58972ad7dcf65e6,3.0,Submission,2,119,0,Details: Rear Naked Choke,
e9f00c16810e0e61,6c9383ffab2725a5,4144798612ef96e5,045f25b3a4c08e81,Edmen Shahbazyan,Jack Marshman,Middleweight,R,http://www.ufcstats.com/fight-details/e9f00c16810e0e61,3.0,Submission,1,72,0,Details: Rear Naked Choke,Marc Goddard
a3f89ad71e1caa81,b09890ba7ce1d1e2,af65aa688d13eedf,eb29176b03dfa888,Joe Solecki,Matt Wiman,Lightweight,R,http://www.ufcstats.com/fight-details/a3f89ad71e1caa81,3.0,Decision - Unanimous,3,300,0,David Braslow 26 - 30 . Sal D'amato 26 - 30 . Steve Rados 27 - 30,Fernando Yamasaki
476a6245b43f3119,6b8f28da9a483049,5bf31a46becc1204,99bd51917728c25d,Michael Trizano,Grant Dawson,Featherweight,B,http://www.ufcstats.com/fight-details/476a6245b43f3119,3.0,Submission,2,147,0,Details: Rear Naked Choke,Keith Peterson
cd2ceb5530529c9f,e31502e3f79d00c5,c62fbc117d57b943,1788eee370f077b7,Tai Tuivasa,Blagoy Ivanov,Heavyweight,B,http://www.ufcstats.com/fight-details/cd2ceb5530529c9f,3.0,Decision - Unanimous,3,300,0,Brian Puccillo 28 - 29 . Chris Lee 27 - 30 . Brandon Mason 27 - 30,Dan Miragliotta
f065dc596a08a258,9e0f28d1f639ad73,3738e68d2261e60f,bd58d34e39b7b12a,Andrei Arlovski,Ben Rothwell,Heavyweight,R,http://www.ufcstats.com/fight-details/f065dc596a08a258,3.0,Decision - Unanimous,3,300,0,Jennie Cardenas 27 - 30 . Perry Hillin 27 - 30 . Ruben Carrion 27 - 30,Kerry Hatley
