fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
95f052cbeb1d5e65,13b2f59210dda9cc,aa03a3ca00ac6827,1eacf73d6a0055dc,Carmelo Marrero,Cheick Kongo,Heavyweight,R,https://www.ufcstats.com/fight-details/95f052cbeb1d5e65,3.0,Decision - Split,3.0,300.0,,"28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Nelson Hamilton 28 - 29. Lester Griffin 28 - 29. Tony Weeks 29 - 28.
Details:
Nelson Hamilton 28 - 29.
Lester Griffin 28 - 29.
Tony Weeks 29 - 28."
95f136c07f9834be,65ddc8a9ac4e8531,9b74de674c355425,ccba80d4820ef557,Paul Taylor,Gabe Ruediger,Lightweight,R,https://www.ufcstats.com/fight-details/95f136c07f9834be,3.0,KO/TKO,2.0,102.0,,,"Method: KO/TKO Round: 2 Time: 1:42 Time format: 3 Rnd (5-5-5) Referee: Kim Winslow
Method: KO/TKO
Round: 2
Time: 1:42
Time format: 3 Rnd (5-5-5)
Referee: Kim Winslow
Details: Kick to Head In Clinch
Details:"
95f37dc43e808ebf,322a56923b396b4d,cd13728ae1151f46,af997f7611673880,Ion Cutelaba,Gadzhimurad Antigulov,Light Heavyweight,R,https://www.ufcstats.com/fight-details/95f37dc43e808ebf,3.0,KO/TKO,1.0,265.0,,,"Method: KO/TKO Round: 1 Time: 4:25 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 1
Time: 4:25
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Elbows to Head In Clinch
Details:"
961246a6d621ef40,2ce6541127b0e232,55ee431411ccf07a,57bad6a84230f0c9,Olivier Aubin-Mercier,Tony Sims,Lightweight,R,https://www.ufcstats.com/fight-details/961246a6d621ef40,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jerin Valel
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jerin Valel
Details: Jason Rodgers 27 - 30. David Therien 27 - 30. Sal D'amato 28 - 29.
Details:
Jason Rodgers 27 - 30.
David Therien 27 - 30.
Sal D'amato 28 - 29."
961f434fe238f40e,aa3153a9941b4d44,a0f0004aadf10b71,7c3c48cf54a2848e,Alexandre Pantoja,Yuta Sasaki,Flyweight,R,https://www.ufcstats.com/fight-details/961f434fe238f40e,3.0,Submission,1.0,138.0,,,"Method: Submission Round: 1 Time: 2:18 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 1
Time: 2:18
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Rear Naked Choke
Details:"
962aab0abdd34173,972197a8c61ac413,efb96bf3e9ada36f,e7bba7ce4d6c7b07,Song Yadong,Casey Kenney,Bantamweight,R,https://www.ufcstats.com/fight-details/962aab0abdd34173,3.0,Decision - Split,3.0,300.0,,"27 - 30, 28 - 29, 29 - 28, 27 - 30, 28 - 29, 29 - 28","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Chris Lee 27 - 30. Sal D'amato 28 - 29. Kerry Hatley 29 - 28.
Details:
Chris Lee 27 - 30.
Sal D'amato 28 - 29.
Kerry Hatley 29 - 28."
962e74250884e4c1,e9e1acc96536bb4f,8f765fd5775a8873,ee9ebceabfd16fa7,Rinat Fakhretdinov,Kevin Lee,Welterweight,R,https://www.ufcstats.com/fight-details/962e74250884e4c1,3.0,Submission,1.0,55.0,,,"Method: Submission Round: 1 Time: 0:55 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 1
Time: 0:55
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Guillotine Choke On Ground
Details:"
963631fe3261f8e1,577ec7e108b94be3,546015aa2ad945fd,6ef58dabef8beb15,Rory Singer,Josh Haynes,Middleweight,R,https://www.ufcstats.com/fight-details/963631fe3261f8e1,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Jeff Mullen 28 - 29. Mike Ross 28 - 29. Peter Trematerra 28 - 29.
Details:
Jeff Mullen 28 - 29.
Mike Ross 28 - 29.
Peter Trematerra 28 - 29."
96404a3b32791c8d,6e3282d57d2467a0,1d00756835ca67c9,31123249b0bbf52e,Donald Cerrone,Matt Brown,Welterweight,R,https://www.ufcstats.com/fight-details/96404a3b32791c8d,3.0,KO/TKO,3.0,34.0,,,"Method: KO/TKO Round: 3 Time: 0:34 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: KO/TKO
Round: 3
Time: 0:34
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Kick to Head At Distance
Details:"
964245b54324810d,fa8b9e6b0c2269f8,3c6976f8182d9527,23459ee7e373b98f,Alexander Gustafsson,Jared Hamman,Light Heavyweight,R,https://www.ufcstats.com/fight-details/964245b54324810d,3.0,KO/TKO,1.0,41.0,,,"Method: KO/TKO Round: 1 Time: 0:41 Time format: 3 Rnd (5-5-5) Referee: Kevin Mulhall
Method: KO/TKO
Round: 1
Time: 0:41
Time format: 3 Rnd (5-5-5)
Referee: Kevin Mulhall
Details: Punch to Head At Distance
Details:"
964eb53864554ed0,e5c38954c006f15c,638cfec7ec559d6e,e56daf7725a0b5ab,Brandon Thatch,Justin Edwards,Welterweight,R,https://www.ufcstats.com/fight-details/964eb53864554ed0,3.0,KO/TKO,1.0,83.0,,,"Method: KO/TKO Round: 1 Time: 1:23 Time format: 3 Rnd (5-5-5) Referee: Rob Hinds
Method: KO/TKO
Round: 1
Time: 1:23
Time format: 3 Rnd (5-5-5)
Referee: Rob Hinds
Details: Punch to Head In Clinch
Details:"
965989097794b22b,d1152823307d7e7c,3a24769a4855040a,e0b74df14f52cd15,Diego Nunes,Mike Brown,Featherweight,R,https://www.ufcstats.com/fight-details/965989097794b22b,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Glenn Trowbridge 28 - 29. Lester Griffin 29 - 28. Patricia Morse-Jarman 28 - 29.
Details:
Glenn Trowbridge 28 - 29.
Lester Griffin 29 - 28.
Patricia Morse-Jarman 28 - 29."
966bf043577f8b6a,c0c1bc0766df4c00,519e4fe37ce9ff75,edd02825c29028fe,Drew Dober,Marco Polo Reyes,Lightweight,R,https://www.ufcstats.com/fight-details/966bf043577f8b6a,3.0,KO/TKO,1.0,67.0,,,"Method: KO/TKO Round: 1 Time: 1:07 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 1
Time: 1:07
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Punches to Head At Distance
Details:"
96704d7ba3a452d9,89a407032911e27e,150ff4cc642270b9,c451d67c09c55418,Max Holloway,Chan Sung Jung,Featherweight,R,https://www.ufcstats.com/fight-details/96704d7ba3a452d9,5.0,KO/TKO,3.0,23.0,,,"Method: KO/TKO Round: 3 Time: 0:23 Time format: 5 Rnd (5-5-5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 3
Time: 0:23
Time format: 5 Rnd (5-5-5-5-5)
Referee: Marc Goddard
Details: Punch to Head At Distance
Details:"
96740aa476055413,a890f9a791ed615d,6ded9184b2284645,bffeb123b21c9aad,Willie Gates,Darrell Montague,Flyweight,R,https://www.ufcstats.com/fight-details/96740aa476055413,3.0,KO/TKO,1.0,96.0,,,"Method: KO/TKO Round: 1 Time: 1:36 Time format: 3 Rnd (5-5-5) Referee: Kim Winslow
Method: KO/TKO
Round: 1
Time: 1:36
Time format: 3 Rnd (5-5-5)
Referee: Kim Winslow
Details: Punches to Head At Distance
Details:"
9674c37e3a2bc399,1c7cce2f5c17160d,6bd02119599741a4,42a7e90605df3c8a,Pedro Munhoz,Damian Stasiak,Bantamweight,R,https://www.ufcstats.com/fight-details/9674c37e3a2bc399,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 29, 28 - 29, 27 - 30, 27 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Neil Hall
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Neil Hall
Details: Anders Ohlsson 27 - 30. Mans Nilsson 27 - 29. Andy Roberts 28 - 29.
Details:
Anders Ohlsson 27 - 30.
Mans Nilsson 27 - 29.
Andy Roberts 28 - 29."
9676a4e9362e4bfd,daff32bc96d1eabf,6b56e94a59b7b134,f4d92416da98804b,Oban Elliott,Bassil Hafez,Welterweight,R,https://www.ufcstats.com/fight-details/9676a4e9362e4bfd,3.0,KO/TKO,3.0,40.0,,,"Method: KO/TKO Round: 3 Time: 0:40 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 3
Time: 0:40
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Punch to Head At Distance
Details:"
96828ec042f211bf,597db668b01c442c,91186547a7f3f758,42078a86d3dd037b,Ricardo Almeida,Rob Yundt,Middleweight,R,https://www.ufcstats.com/fight-details/96828ec042f211bf,3.0,Submission,1.0,68.0,,,"Method: Submission Round: 1 Time: 1:08 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 1
Time: 1:08
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Guillotine Choke After Drop to Guard
Details:"
9687021e5c4d092a,335ad945324c3a2e,601964f9654f911a,72ea1984c52019b5,Tony Gravely,Saimon Oliveira,Bantamweight,R,https://www.ufcstats.com/fight-details/9687021e5c4d092a,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Ron McCarthy 27 - 30. Mike Bell 27 - 30. Derek Cleary 27 - 30.
Details:
Ron McCarthy 27 - 30.
Mike Bell 27 - 30.
Derek Cleary 27 - 30."
968cd768ac41e6ee,afaad7d6a581e307,4a01dc8376736ef5,1ffc38f67785797b,John Lewis,Lowell Anderson,Middleweight,R,https://www.ufcstats.com/fight-details/968cd768ac41e6ee,3.0,KO/TKO,3.0,13.0,,,"Method: KO/TKO Round: 3 Time: 0:13 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: KO/TKO
Round: 3
Time: 0:13
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: to    
      Corner Stoppage
Details:"
96919cf8d3e988ff,5df17b3620145578,80d8aed0ca9b00f3,82cbb809d5ee565c,Montana De La Rosa,Mara Romero Borella,Women's Flyweight,R,https://www.ufcstats.com/fight-details/96919cf8d3e988ff,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Joe Coca
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Joe Coca
Details: Derek Cleary 27 - 30. Sal D'amato 27 - 30. Ester Lopez 27 - 30.
Details:
Derek Cleary 27 - 30.
Sal D'amato 27 - 30.
Ester Lopez 27 - 30."
969970fbe24945d0,990060b2a68a7b82,72ffecf712673af1,e51ee8ded927fc51,Adam Milstead,Chris de la Rocha,Heavyweight,R,https://www.ufcstats.com/fight-details/969970fbe24945d0,3.0,KO/TKO,2.0,241.0,,,"Method: KO/TKO Round: 2 Time: 4:01 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: KO/TKO
Round: 2
Time: 4:01
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Punches to Head At Distance
Details:"
969aa613824c5dfe,744f50016c39c26c,67c1d46f4ed16f9e,07a2bdaa0afdd831,Matt Schnell,Rogerio Bontorin,Bantamweight,NC,https://www.ufcstats.com/fight-details/969aa613824c5dfe,3.0,Overturned,3.0,300.0,,"30 - 27, 30 - 27, 29 - 28, 30 - 27, 30 - 27, 29 - 28","Method: Overturned Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: Overturned
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: Failed Drug Test by Bontorin Sal D'amato 30 - 27. Danny De Alejandro 30 - 27. Joshua Ferraro 29 - 28.
Details:
Sal D'amato 30 - 27.
Danny De Alejandro 30 - 27.
Joshua Ferraro 29 - 28."
96adba2273a13f46,d6455cb4bee503ce,80daefbed11ce998,544d7460b3e44393,Alejandro Perez,Albert Morales,Bantamweight,D,https://www.ufcstats.com/fight-details/96adba2273a13f46,3.0,Decision - Majority,3.0,300.0,,"27 - 29, 28 - 28, 28 - 28, 27 - 29, 28 - 28, 28 - 28","Method: Decision - Majority Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: Decision - Majority
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: Guadalupe Chapa 27 - 29. Marcos Rosales 28 - 28. Adriana Beltran 28 - 28.
Details:
Guadalupe Chapa 27 - 29.
Marcos Rosales 28 - 28.
Adriana Beltran 28 - 28."
96b1430379c0694a,3f7c14c7eca7195d,093e1f5bb73850be,260e9e0d4954aea6,Anthony Hernandez,Rodolfo Vieira,Middleweight,R,https://www.ufcstats.com/fight-details/96b1430379c0694a,3.0,Submission,2.0,113.0,,,"Method: Submission Round: 2 Time: 1:53 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Submission
Round: 2
Time: 1:53
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Guillotine Choke On Ground
Details:"
96b59d89ecac66d0,33a331684283900f,d4c9dcd330403612,0845c81e37d3bcb3,Anthony Smith,Volkan Oezdemir,Light Heavyweight,R,https://www.ufcstats.com/fight-details/96b59d89ecac66d0,5.0,Submission,3.0,266.0,,,"Method: Submission Round: 3 Time: 4:26 Time format: 5 Rnd (5-5-5-5-5) Referee: Yves Lavigne
Method: Submission
Round: 3
Time: 4:26
Time format: 5 Rnd (5-5-5-5-5)
Referee: Yves Lavigne
Details: Rear Naked Choke
Details:"
96b62bd56b252bab,b0a6124751a56bc4,a0f0004aadf10b71,ab2b4ff41d6ebe0f,Alexandre Pantoja,Alex Perez,Flyweight,R,https://www.ufcstats.com/fight-details/96b62bd56b252bab,3.0,Submission,1.0,91.0,,,"Method: Submission Round: 1 Time: 1:31 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: Submission
Round: 1
Time: 1:31
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: Neck Crank Standing Back Control
Details:"
96bbb6c573dac27a,8a0be41c0380188d,595db60957de51d3,d8da10db80131bec,Michel Pereira,Niko Price,Welterweight,R,https://www.ufcstats.com/fight-details/96bbb6c573dac27a,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Junichiro Kamijo 28 - 29. Adalaide Byrd 28 - 29. Mike Bell 28 - 29.
Details:
Junichiro Kamijo 28 - 29.
Adalaide Byrd 28 - 29.
Mike Bell 28 - 29."
96c247ba0eb1ac65,afaad7d6a581e307,c7e9d15cfce52f1d,efaf544314bb5c2e,Tim Lajcik,Ron Waterman,Heavyweight,D,https://www.ufcstats.com/fight-details/96c247ba0eb1ac65,3.0,Decision - Unanimous,3.0,300.0,,,"Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details:
Details:"
96c2f85b46e98e91,ca936c67687789e9,6967153c7edb4d87,312f7d7b2b2f7de4,Ozzy Diaz,Djorden Santos,Middleweight,R,https://www.ufcstats.com/fight-details/96c2f85b46e98e91,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Eric Colon 28 - 29. Chris Lee 28 - 29. Tony Weeks 28 - 29.
Details:
Eric Colon 28 - 29.
Chris Lee 28 - 29.
Tony Weeks 28 - 29."
96c51bc6316a4b47,320edfb0332b7073,d05cb1e8d1b885d8,b4c6c904a9ffc5e8,Jinh Yu Frey,Ashley Yoder,Women's Strawweight,R,https://www.ufcstats.com/fight-details/96c51bc6316a4b47,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Mike Bell 27 - 30. Ron McCarthy 27 - 30. Dave Tirelli 27 - 30.
Details:
Mike Bell 27 - 30.
Ron McCarthy 27 - 30.
Dave Tirelli 27 - 30."
96c6be6b22385967,cc2ad11b1f9d818b,3a46b268013afede,fd55393021a8c255,Kevin Holland,Gunnar Nelson,Welterweight,R,https://www.ufcstats.com/fight-details/96c6be6b22385967,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Daniel Movahedi
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Daniel Movahedi
Details: Darryl Ransom 28 - 29. David Lethaby 28 - 29. Anders Ohlsson 28 - 29.
Details:
Darryl Ransom 28 - 29.
David Lethaby 28 - 29.
Anders Ohlsson 28 - 29."
96c93167c982c467,aa5b4eff51bdc7d1,3253b16d38ae087d,3ecd936bd8814108,Julianna Pena,Cat Zingano,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/96c93167c982c467,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Glenn Trowbridge 28 - 29. Chris Lee 28 - 29. Marcos Rosales 28 - 29.
Details:
Glenn Trowbridge 28 - 29.
Chris Lee 28 - 29.
Marcos Rosales 28 - 29."
96c95cff535291d9,2efbc83a6b9b7f86,9b74de674c355425,a8aba6fd8a463043,Paul Taylor,Jess Liaudin,Welterweight,R,https://www.ufcstats.com/fight-details/96c95cff535291d9,3.0,Decision - Split,3.0,300.0,,"29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Barry Foley 29 - 28. Jeff Mullen 28 - 29. Andy Roberts 28 - 29.
Details:
Barry Foley 29 - 28.
Jeff Mullen 28 - 29.
Andy Roberts 28 - 29."
96cc199d78732d11,86b30a86664cb6e4,8eb046f83e82bf26,02f484417a6fa69d,Martin Buday,Uran Satybaldiev,Heavyweight,R,https://www.ufcstats.com/fight-details/96cc199d78732d11,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Eric Colon 28 - 29. David Lethaby 28 - 29. Tony Weeks 28 - 29.
Details:
Eric Colon 28 - 29.
David Lethaby 28 - 29.
Tony Weeks 28 - 29."
96d33e46267d4eaf,9e0f28d1f639ad73,7aa3d6964eff4877,b93c06d09d1c4ac0,Alex Caceres,Steven Peterson,Featherweight,R,https://www.ufcstats.com/fight-details/96d33e46267d4eaf,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Jennie Cardenas 27 - 30. Ruben Carrion 28 - 29. Gino Garcia 28 - 29.
Details:
Jennie Cardenas 27 - 30.
Ruben Carrion 28 - 29.
Gino Garcia 28 - 29."
96d4fe315722d1c1,49c29e57d4e2be6f,2f13e4020cea5b38,eb8d8c2a95cfccb8,Raphael Assuncao,Victor Henry,Bantamweight,R,https://www.ufcstats.com/fight-details/96d4fe315722d1c1,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Bryan Miner 27 - 30.
Details:
Mike Bell 27 - 30.
Sal D'amato 27 - 30.
Bryan Miner 27 - 30."
96da5813683649f5,ad047e3073a775f3,2be6596a9db33bf5,dbaaf42313af90fa,Jason MacDonald,Joe Doerksen,Middleweight,R,https://www.ufcstats.com/fight-details/96da5813683649f5,3.0,KO/TKO,2.0,54.0,,,"Method: KO/TKO Round: 2 Time: 0:54 Time format: 3 Rnd (5-5-5) Referee: Steve Mazzagatti
Method: KO/TKO
Round: 2
Time: 0:54
Time format: 3 Rnd (5-5-5)
Referee: Steve Mazzagatti
Details: Elbows to Head From Half Guard
Details:"
96eaf07b34538b8b,b6c6d1731ff00eeb,881bf86d4cba8578,5442f1bc4b47eaf3,Nassourdine Imavov,Chris Curtis,Middleweight,NC,https://www.ufcstats.com/fight-details/96eaf07b34538b8b,3.0,Could Not Continue,2.0,184.0,,,"Method: Could Not Continue Round: 2 Time: 3:04 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Could Not Continue
Round: 2
Time: 3:04
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Accidental Head Butt
Details:"
96f09d5db68951ef,706404da0775dcbc,202b0467521c9d6f,22061ff217907c78,Viktor Pesta,Konstantin Erokhin,Heavyweight,R,https://www.ufcstats.com/fight-details/96f09d5db68951ef,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Bobby Rehman
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Bobby Rehman
Details: Andy Roberts 28 - 29. Andreas Gruner 27 - 30. Paul Sutherland 27 - 30.
Details:
Andy Roberts 28 - 29.
Andreas Gruner 27 - 30.
Paul Sutherland 27 - 30."
96f51af6a93b94c6,bfc2fc38a0e20211,9bcf8603ceb25680,2650e2f846a30f64,Dong Hyun Kim,Amir Sadollah,Welterweight,R,https://www.ufcstats.com/fight-details/96f51af6a93b94c6,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Steve Mazzagatti
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Steve Mazzagatti
Details: Patricia Morse-Jarman 27 - 30. Sal D'amato 27 - 30. Marcos Rosales 27 - 30.
Details:
Patricia Morse-Jarman 27 - 30.
Sal D'amato 27 - 30.
Marcos Rosales 27 - 30."
96fe84d051847591,0c1773639c795466,70d2329a92864fdb,6fd953151d981979,Sabina Mazo,JJ Aldrich,Women's Flyweight,R,https://www.ufcstats.com/fight-details/96fe84d051847591,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Junichiro Kamijo 28 - 29. Chris Lee 29 - 28. Adalaide Byrd 28 - 29.
Details:
Junichiro Kamijo 28 - 29.
Chris Lee 29 - 28.
Adalaide Byrd 28 - 29."
970c2beda72908c6,c75b99887c8c3f5a,44260175069b6276,8a8a84b743ae7699,Jens Pulver,Dennis Hallman,Lightweight,R,https://www.ufcstats.com/fight-details/970c2beda72908c6,5.0,Decision - Unanimous,5.0,300.0,,"47 - 49, 47 - 48, 47 - 48, 47 - 49, 47 - 48, 47 - 48","Method: Decision - Unanimous Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Mario Yamasaki
Method: Decision - Unanimous
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Mario Yamasaki
Details: Doug Crosby 47 - 49. Jeff Mullen 47 - 48. Cecil Peoples 47 - 48.
Details:
Doug Crosby 47 - 49.
Jeff Mullen 47 - 48.
Cecil Peoples 47 - 48."
97125cd6a94b6394,1e13936d708bcff7,86d9dbe1bfcbade7,016a8d958883167c,Julia Avila,Gina Mazany,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/97125cd6a94b6394,3.0,KO/TKO,1.0,22.0,,,"Method: KO/TKO Round: 1 Time: 0:22 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: KO/TKO
Round: 1
Time: 0:22
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Punches to Head In Clinch
Details:"
